Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T07:06:15,270,17.312643,NA,NA,NA,NA
2025-03-29T07:06:15,270,NA,NA,29355.805551,NA,NA
2025-03-29T07:06:15,270,NA,NA,NA,8.720592,NA
2025-03-29T07:06:15,270,NA,NA,NA,NA,0.000437
2025-03-29T07:06:45,271,17.886343,NA,NA,NA,NA
2025-03-29T07:06:45,271,NA,NA,29127.457648,NA,NA
2025-03-29T07:06:45,271,NA,NA,NA,8.788958,NA
2025-03-29T07:06:45,271,NA,NA,NA,NA,0.000434
2025-03-29T07:07:13,272,18.129288,NA,NA,NA,NA
2025-03-29T07:07:13,272,NA,NA,29169.104923,NA,NA
2025-03-29T07:07:13,272,NA,NA,NA,8.776409,NA
2025-03-29T07:07:13,272,NA,NA,NA,NA,0.000431
2025-03-29T07:07:42,273,18.906809,NA,NA,NA,NA
2025-03-29T07:07:42,273,NA,NA,29181.819444,NA,NA
2025-03-29T07:07:42,273,NA,NA,NA,8.772585,NA
2025-03-29T07:07:42,273,NA,NA,NA,NA,0.000428
2025-03-29T07:08:11,274,18.999737,NA,NA,NA,NA
2025-03-29T07:08:11,274,NA,NA,29326.627910,NA,NA
2025-03-29T07:08:11,274,NA,NA,NA,8.729268,NA
2025-03-29T07:08:11,274,NA,NA,NA,NA,0.000425
2025-03-29T07:08:39,275,19.393524,NA,NA,NA,NA
2025-03-29T07:08:39,275,NA,NA,28933.833813,NA,NA
2025-03-29T07:08:39,275,NA,NA,NA,8.847774,NA
2025-03-29T07:08:39,275,NA,NA,NA,NA,0.000422
2025-03-29T07:09:07,276,17.565348,NA,NA,NA,NA
2025-03-29T07:09:07,276,NA,NA,29175.936245,NA,NA
2025-03-29T07:09:07,276,NA,NA,NA,8.774354,NA
2025-03-29T07:09:07,276,NA,NA,NA,NA,0.000419
2025-03-29T07:09:36,277,18.792286,NA,NA,NA,NA
2025-03-29T07:09:36,277,NA,NA,29046.752389,NA,NA
2025-03-29T07:09:36,277,NA,NA,NA,8.813377,NA
2025-03-29T07:09:36,277,NA,NA,NA,NA,0.000416
2025-03-29T07:10:04,278,17.752735,NA,NA,NA,NA
2025-03-29T07:10:04,278,NA,NA,29055.800442,NA,NA
2025-03-29T07:10:04,278,NA,NA,NA,8.810634,NA
2025-03-29T07:10:04,278,NA,NA,NA,NA,0.000412
2025-03-29T07:10:33,279,18.869316,NA,NA,NA,NA
2025-03-29T07:10:33,279,NA,NA,29027.435150,NA,NA
2025-03-29T07:10:33,279,NA,NA,NA,8.819242,NA
2025-03-29T07:10:33,279,NA,NA,NA,NA,0.000409
2025-03-29T07:11:14,280,NA,17.199997,NA,NA,NA
2025-03-29T07:20:18,280,17.812670,NA,NA,NA,NA
2025-03-29T07:20:18,280,NA,NA,29073.403592,NA,NA
2025-03-29T07:20:18,280,NA,NA,NA,8.805299,NA
2025-03-29T07:20:18,280,NA,NA,NA,NA,0.000406
2025-03-29T07:20:46,281,18.076447,NA,NA,NA,NA
2025-03-29T07:20:46,281,NA,NA,29261.103077,NA,NA
2025-03-29T07:20:46,281,NA,NA,NA,8.748816,NA
2025-03-29T07:20:46,281,NA,NA,NA,NA,0.000403
2025-03-29T07:21:15,282,18.338367,NA,NA,NA,NA
2025-03-29T07:21:15,282,NA,NA,29345.812787,NA,NA
2025-03-29T07:21:15,282,NA,NA,NA,8.723561,NA
2025-03-29T07:21:15,282,NA,NA,NA,NA,0.000400
2025-03-29T07:21:44,283,17.234028,NA,NA,NA,NA
2025-03-29T07:21:44,283,NA,NA,29268.299002,NA,NA
2025-03-29T07:21:44,283,NA,NA,NA,8.746665,NA
2025-03-29T07:21:44,283,NA,NA,NA,NA,0.000397
2025-03-29T07:22:13,284,17.520180,NA,NA,NA,NA
2025-03-29T07:22:13,284,NA,NA,29236.417867,NA,NA
2025-03-29T07:22:13,284,NA,NA,NA,8.756203,NA
2025-03-29T07:22:13,284,NA,NA,NA,NA,0.000394
2025-03-29T07:22:41,285,16.418457,NA,NA,NA,NA
2025-03-29T07:22:41,285,NA,NA,29111.456952,NA,NA
2025-03-29T07:22:41,285,NA,NA,NA,8.793789,NA
2025-03-29T07:22:41,285,NA,NA,NA,NA,0.000391
2025-03-29T07:23:10,286,18.958954,NA,NA,NA,NA
2025-03-29T07:23:10,286,NA,NA,29139.514339,NA,NA
2025-03-29T07:23:10,286,NA,NA,NA,8.785321,NA
2025-03-29T07:23:10,286,NA,NA,NA,NA,0.000388
2025-03-29T07:23:39,287,20.104324,NA,NA,NA,NA
2025-03-29T07:23:39,287,NA,NA,29155.472293,NA,NA
2025-03-29T07:23:39,287,NA,NA,NA,8.780513,NA
2025-03-29T07:23:39,287,NA,NA,NA,NA,0.000385
2025-03-29T07:24:07,288,18.948433,NA,NA,NA,NA
2025-03-29T07:24:07,288,NA,NA,29193.631199,NA,NA
2025-03-29T07:24:07,288,NA,NA,NA,8.769036,NA
2025-03-29T07:24:07,288,NA,NA,NA,NA,0.000382
2025-03-29T07:24:36,289,17.275991,NA,NA,NA,NA
2025-03-29T07:24:36,289,NA,NA,29011.181772,NA,NA
2025-03-29T07:24:36,289,NA,NA,NA,8.824183,NA
2025-03-29T07:24:36,289,NA,NA,NA,NA,0.000379
2025-03-29T07:25:16,290,NA,18.000000,NA,NA,NA
2025-03-29T07:25:45,290,18.314837,NA,NA,NA,NA
2025-03-29T07:25:45,290,NA,NA,28981.413987,NA,NA
2025-03-29T07:25:45,290,NA,NA,NA,8.833247,NA
2025-03-29T07:25:45,290,NA,NA,NA,NA,0.000376
2025-03-29T07:26:14,291,18.049755,NA,NA,NA,NA
2025-03-29T07:26:14,291,NA,NA,29090.433360,NA,NA
2025-03-29T07:26:14,291,NA,NA,NA,8.800144,NA
2025-03-29T07:26:14,291,NA,NA,NA,NA,0.000373
2025-03-29T07:26:42,292,17.352962,NA,NA,NA,NA
2025-03-29T07:26:42,292,NA,NA,29000.876250,NA,NA
2025-03-29T07:26:42,292,NA,NA,NA,8.827319,NA
2025-03-29T07:26:42,292,NA,NA,NA,NA,0.000370
2025-03-29T07:27:10,293,18.395882,NA,NA,NA,NA
2025-03-29T07:27:10,293,NA,NA,29008.856918,NA,NA
2025-03-29T07:27:10,293,NA,NA,NA,8.824891,NA
2025-03-29T07:27:10,293,NA,NA,NA,NA,0.000367
2025-03-29T07:27:39,294,17.998241,NA,NA,NA,NA
2025-03-29T07:27:39,294,NA,NA,29090.417605,NA,NA
2025-03-29T07:27:39,294,NA,NA,NA,8.800149,NA
2025-03-29T07:27:39,294,NA,NA,NA,NA,0.000364
2025-03-29T07:28:08,295,17.753731,NA,NA,NA,NA
2025-03-29T07:28:08,295,NA,NA,29616.658454,NA,NA
2025-03-29T07:28:08,295,NA,NA,NA,8.643785,NA
2025-03-29T07:28:08,295,NA,NA,NA,NA,0.000361
2025-03-29T07:28:38,296,17.865950,NA,NA,NA,NA
2025-03-29T07:28:38,296,NA,NA,30586.498004,NA,NA
2025-03-29T07:28:38,296,NA,NA,NA,8.369706,NA
2025-03-29T07:28:38,296,NA,NA,NA,NA,0.000357
2025-03-29T07:29:06,297,15.977876,NA,NA,NA,NA
2025-03-29T07:29:06,297,NA,NA,29067.212251,NA,NA
2025-03-29T07:29:06,297,NA,NA,NA,8.807174,NA
2025-03-29T07:29:06,297,NA,NA,NA,NA,0.000354
2025-03-29T07:29:35,298,17.933065,NA,NA,NA,NA
2025-03-29T07:29:35,298,NA,NA,29037.073951,NA,NA
2025-03-29T07:29:35,298,NA,NA,NA,8.816316,NA
2025-03-29T07:29:35,298,NA,NA,NA,NA,0.000351
2025-03-29T07:30:04,299,17.823500,NA,NA,NA,NA
2025-03-29T07:30:04,299,NA,NA,29334.041213,NA,NA
2025-03-29T07:30:04,299,NA,NA,NA,8.727062,NA
2025-03-29T07:30:04,299,NA,NA,NA,NA,0.000348
2025-03-29T07:30:45,300,NA,17.799988,NA,NA,NA
2025-03-29T07:39:49,300,18.959520,NA,NA,NA,NA
2025-03-29T07:39:49,300,NA,NA,29067.924133,NA,NA
2025-03-29T07:39:49,300,NA,NA,NA,8.806958,NA
2025-03-29T07:39:49,300,NA,NA,NA,NA,0.000345
2025-03-29T07:40:18,301,18.340534,NA,NA,NA,NA
2025-03-29T07:40:18,301,NA,NA,29052.273882,NA,NA
2025-03-29T07:40:18,301,NA,NA,NA,8.811703,NA
2025-03-29T07:40:18,301,NA,NA,NA,NA,0.000343
2025-03-29T07:40:46,302,18.039871,NA,NA,NA,NA
2025-03-29T07:40:46,302,NA,NA,28944.837539,NA,NA
2025-03-29T07:40:46,302,NA,NA,NA,8.844410,NA
2025-03-29T07:40:46,302,NA,NA,NA,NA,0.000340
2025-03-29T07:41:14,303,18.926718,NA,NA,NA,NA
2025-03-29T07:41:14,303,NA,NA,29078.098130,NA,NA
2025-03-29T07:41:14,303,NA,NA,NA,8.803877,NA
2025-03-29T07:41:14,303,NA,NA,NA,NA,0.000337
2025-03-29T07:41:43,304,19.189390,NA,NA,NA,NA
2025-03-29T07:41:43,304,NA,NA,29241.908174,NA,NA
2025-03-29T07:41:43,304,NA,NA,NA,8.754559,NA
2025-03-29T07:41:43,304,NA,NA,NA,NA,0.000334
2025-03-29T07:42:12,305,18.840179,NA,NA,NA,NA
2025-03-29T07:42:12,305,NA,NA,29108.309880,NA,NA
2025-03-29T07:42:12,305,NA,NA,NA,8.794740,NA
2025-03-29T07:42:12,305,NA,NA,NA,NA,0.000331
2025-03-29T07:42:40,306,17.163586,NA,NA,NA,NA
2025-03-29T07:42:40,306,NA,NA,29044.472693,NA,NA
2025-03-29T07:42:40,306,NA,NA,NA,8.814070,NA
2025-03-29T07:42:40,306,NA,NA,NA,NA,0.000328
2025-03-29T07:43:09,307,18.096903,NA,NA,NA,NA
2025-03-29T07:43:09,307,NA,NA,29032.898487,NA,NA
2025-03-29T07:43:09,307,NA,NA,NA,8.817583,NA
2025-03-29T07:43:09,307,NA,NA,NA,NA,0.000325
2025-03-29T07:43:39,308,17.452223,NA,NA,NA,NA
2025-03-29T07:43:39,308,NA,NA,30958.981924,NA,NA
2025-03-29T07:43:39,308,NA,NA,NA,8.269006,NA
2025-03-29T07:43:39,308,NA,NA,NA,NA,0.000322
2025-03-29T07:44:08,309,18.138159,NA,NA,NA,NA
2025-03-29T07:44:08,309,NA,NA,29086.167463,NA,NA
2025-03-29T07:44:08,309,NA,NA,NA,8.801435,NA
2025-03-29T07:44:08,309,NA,NA,NA,NA,0.000319
2025-03-29T07:44:48,310,NA,17.599991,NA,NA,NA
2025-03-29T07:45:17,310,16.967911,NA,NA,NA,NA
2025-03-29T07:45:17,310,NA,NA,29588.159413,NA,NA
2025-03-29T07:45:17,310,NA,NA,NA,8.652110,NA
2025-03-29T07:45:17,310,NA,NA,NA,NA,0.000316
2025-03-29T07:45:46,311,16.953190,NA,NA,NA,NA
2025-03-29T07:45:46,311,NA,NA,29192.437298,NA,NA
2025-03-29T07:45:46,311,NA,NA,NA,8.769395,NA
2025-03-29T07:45:46,311,NA,NA,NA,NA,0.000313
2025-03-29T07:46:15,312,19.785694,NA,NA,NA,NA
2025-03-29T07:46:15,312,NA,NA,29193.617882,NA,NA
2025-03-29T07:46:15,312,NA,NA,NA,8.769040,NA
2025-03-29T07:46:15,312,NA,NA,NA,NA,0.000310
2025-03-29T07:46:44,313,18.321081,NA,NA,NA,NA
2025-03-29T07:46:44,313,NA,NA,29503.515837,NA,NA
2025-03-29T07:46:44,313,NA,NA,NA,8.676932,NA
2025-03-29T07:46:44,313,NA,NA,NA,NA,0.000307
2025-03-29T07:47:13,314,19.102112,NA,NA,NA,NA
2025-03-29T07:47:13,314,NA,NA,29243.104226,NA,NA
2025-03-29T07:47:13,314,NA,NA,NA,8.754201,NA
2025-03-29T07:47:13,314,NA,NA,NA,NA,0.000304
2025-03-29T07:47:41,315,18.540941,NA,NA,NA,NA
2025-03-29T07:47:41,315,NA,NA,29066.558625,NA,NA
2025-03-29T07:47:41,315,NA,NA,NA,8.807372,NA
2025-03-29T07:47:41,315,NA,NA,NA,NA,0.000301
2025-03-29T07:48:10,316,17.754986,NA,NA,NA,NA
2025-03-29T07:48:10,316,NA,NA,29099.887956,NA,NA
2025-03-29T07:48:10,316,NA,NA,NA,8.797285,NA
2025-03-29T07:48:10,316,NA,NA,NA,NA,0.000299
2025-03-29T07:48:38,317,16.844210,NA,NA,NA,NA
2025-03-29T07:48:38,317,NA,NA,29037.884028,NA,NA
2025-03-29T07:48:38,317,NA,NA,NA,8.816070,NA
2025-03-29T07:48:38,317,NA,NA,NA,NA,0.000296
2025-03-29T07:49:06,318,18.410177,NA,NA,NA,NA
2025-03-29T07:49:06,318,NA,NA,29104.866309,NA,NA
2025-03-29T07:49:06,318,NA,NA,NA,8.795780,NA
2025-03-29T07:49:06,318,NA,NA,NA,NA,0.000293
2025-03-29T07:49:35,319,17.190865,NA,NA,NA,NA
2025-03-29T07:49:35,319,NA,NA,29076.063639,NA,NA
2025-03-29T07:49:35,319,NA,NA,NA,8.804493,NA
2025-03-29T07:49:35,319,NA,NA,NA,NA,0.000290
2025-03-29T07:50:16,320,NA,17.199997,NA,NA,NA
2025-03-29T07:59:21,320,16.951384,NA,NA,NA,NA
2025-03-29T07:59:21,320,NA,NA,29100.475864,NA,NA
2025-03-29T07:59:21,320,NA,NA,NA,8.797107,NA
2025-03-29T07:59:21,320,NA,NA,NA,NA,0.000287
2025-03-29T07:59:49,321,18.554335,NA,NA,NA,NA
2025-03-29T07:59:49,321,NA,NA,29149.770817,NA,NA
2025-03-29T07:59:49,321,NA,NA,NA,8.782230,NA
2025-03-29T07:59:49,321,NA,NA,NA,NA,0.000284
2025-03-29T08:00:20,322,17.524523,NA,NA,NA,NA
2025-03-29T08:00:20,322,NA,NA,31160.786248,NA,NA
2025-03-29T08:00:20,322,NA,NA,NA,8.215454,NA
2025-03-29T08:00:20,322,NA,NA,NA,NA,0.000281
2025-03-29T08:00:49,323,18.097122,NA,NA,NA,NA
2025-03-29T08:00:49,323,NA,NA,29299.162735,NA,NA
2025-03-29T08:00:49,323,NA,NA,NA,8.737451,NA
2025-03-29T08:00:49,323,NA,NA,NA,NA,0.000279
2025-03-29T08:01:17,324,17.684258,NA,NA,NA,NA
2025-03-29T08:01:17,324,NA,NA,29226.973236,NA,NA
2025-03-29T08:01:17,324,NA,NA,NA,8.759032,NA
2025-03-29T08:01:17,324,NA,NA,NA,NA,0.000276
2025-03-29T08:01:46,325,18.373003,NA,NA,NA,NA
2025-03-29T08:01:46,325,NA,NA,29321.095512,NA,NA
2025-03-29T08:01:46,325,NA,NA,NA,8.730915,NA
2025-03-29T08:01:46,325,NA,NA,NA,NA,0.000273
2025-03-29T08:02:15,326,18.834440,NA,NA,NA,NA
2025-03-29T08:02:15,326,NA,NA,29294.091427,NA,NA
2025-03-29T08:02:15,326,NA,NA,NA,8.738964,NA
2025-03-29T08:02:15,326,NA,NA,NA,NA,0.000270
2025-03-29T08:02:43,327,17.712831,NA,NA,NA,NA
2025-03-29T08:02:43,327,NA,NA,29076.286438,NA,NA
2025-03-29T08:02:43,327,NA,NA,NA,8.804425,NA
2025-03-29T08:02:43,327,NA,NA,NA,NA,0.000267
2025-03-29T08:03:12,328,18.240477,NA,NA,NA,NA
2025-03-29T08:03:12,328,NA,NA,29070.283562,NA,NA
2025-03-29T08:03:12,328,NA,NA,NA,8.806244,NA
2025-03-29T08:03:12,328,NA,NA,NA,NA,0.000265
2025-03-29T08:03:41,329,18.828442,NA,NA,NA,NA
2025-03-29T08:03:41,329,NA,NA,29024.543121,NA,NA
2025-03-29T08:03:41,329,NA,NA,NA,8.820122,NA
2025-03-29T08:03:41,329,NA,NA,NA,NA,0.000262
2025-03-29T08:04:22,330,NA,17.399994,NA,NA,NA
2025-03-29T08:04:53,330,18.046930,NA,NA,NA,NA
2025-03-29T08:04:53,330,NA,NA,31131.841850,NA,NA
2025-03-29T08:04:53,330,NA,NA,NA,8.223092,NA
2025-03-29T08:04:53,330,NA,NA,NA,NA,0.000259
2025-03-29T08:05:23,331,18.372305,NA,NA,NA,NA
2025-03-29T08:05:23,331,NA,NA,31335.550890,NA,NA
2025-03-29T08:05:23,331,NA,NA,NA,8.169635,NA
2025-03-29T08:05:23,331,NA,NA,NA,NA,0.000256
2025-03-29T08:05:52,332,18.960653,NA,NA,NA,NA
2025-03-29T08:05:52,332,NA,NA,29410.896056,NA,NA
2025-03-29T08:05:52,332,NA,NA,NA,8.704257,NA
2025-03-29T08:05:52,332,NA,NA,NA,NA,0.000254
2025-03-29T08:06:22,333,19.274408,NA,NA,NA,NA
2025-03-29T08:06:22,333,NA,NA,29276.453800,NA,NA
2025-03-29T08:06:22,333,NA,NA,NA,8.744228,NA
2025-03-29T08:06:22,333,NA,NA,NA,NA,0.000251
2025-03-29T08:06:50,334,19.390362,NA,NA,NA,NA
2025-03-29T08:06:50,334,NA,NA,29200.292026,NA,NA
2025-03-29T08:06:50,334,NA,NA,NA,8.767035,NA
2025-03-29T08:06:50,334,NA,NA,NA,NA,0.000248
2025-03-29T08:07:19,335,17.588583,NA,NA,NA,NA
2025-03-29T08:07:19,335,NA,NA,29266.237158,NA,NA
2025-03-29T08:07:19,335,NA,NA,NA,8.747281,NA
2025-03-29T08:07:19,335,NA,NA,NA,NA,0.000245
2025-03-29T08:07:47,336,18.370699,NA,NA,NA,NA
2025-03-29T08:07:47,336,NA,NA,29224.477826,NA,NA
2025-03-29T08:07:47,336,NA,NA,NA,8.759780,NA
2025-03-29T08:07:47,336,NA,NA,NA,NA,0.000243
2025-03-29T08:08:16,337,17.832422,NA,NA,NA,NA
2025-03-29T08:08:16,337,NA,NA,29319.287052,NA,NA
2025-03-29T08:08:16,337,NA,NA,NA,8.731454,NA
2025-03-29T08:08:16,337,NA,NA,NA,NA,0.000240
2025-03-29T08:08:44,338,18.428679,NA,NA,NA,NA
2025-03-29T08:08:44,338,NA,NA,29028.875608,NA,NA
2025-03-29T08:08:44,338,NA,NA,NA,8.818806,NA
2025-03-29T08:08:44,338,NA,NA,NA,NA,0.000237
2025-03-29T08:09:13,339,18.114914,NA,NA,NA,NA
2025-03-29T08:09:13,339,NA,NA,29090.876163,NA,NA
2025-03-29T08:09:13,339,NA,NA,NA,8.800010,NA
2025-03-29T08:09:13,339,NA,NA,NA,NA,0.000235
2025-03-29T08:09:54,340,NA,17.000000,NA,NA,NA
2025-03-29T08:18:58,340,18.297476,NA,NA,NA,NA
2025-03-29T08:18:58,340,NA,NA,29120.805902,NA,NA
2025-03-29T08:18:58,340,NA,NA,NA,8.790965,NA
2025-03-29T08:18:58,340,NA,NA,NA,NA,0.000232
2025-03-29T08:19:27,341,18.546947,NA,NA,NA,NA
2025-03-29T08:19:27,341,NA,NA,29455.612763,NA,NA
2025-03-29T08:19:27,341,NA,NA,NA,8.691043,NA
2025-03-29T08:19:27,341,NA,NA,NA,NA,0.000229
2025-03-29T08:19:56,342,17.031950,NA,NA,NA,NA
2025-03-29T08:19:56,342,NA,NA,29384.452015,NA,NA
2025-03-29T08:19:56,342,NA,NA,NA,8.712090,NA
2025-03-29T08:19:56,342,NA,NA,NA,NA,0.000227
2025-03-29T08:20:25,343,17.748360,NA,NA,NA,NA
2025-03-29T08:20:25,343,NA,NA,29337.053315,NA,NA
2025-03-29T08:20:25,343,NA,NA,NA,8.726166,NA
2025-03-29T08:20:25,343,NA,NA,NA,NA,0.000224
2025-03-29T08:20:53,344,17.217981,NA,NA,NA,NA
2025-03-29T08:20:53,344,NA,NA,29277.282812,NA,NA
2025-03-29T08:20:53,344,NA,NA,NA,8.743980,NA
2025-03-29T08:20:53,344,NA,NA,NA,NA,0.000222
2025-03-29T08:21:22,345,16.931324,NA,NA,NA,NA
2025-03-29T08:21:22,345,NA,NA,29298.451848,NA,NA
2025-03-29T08:21:22,345,NA,NA,NA,8.737663,NA
2025-03-29T08:21:22,345,NA,NA,NA,NA,0.000219
2025-03-29T08:21:51,346,17.424061,NA,NA,NA,NA
2025-03-29T08:21:51,346,NA,NA,29397.488647,NA,NA
2025-03-29T08:21:51,346,NA,NA,NA,8.708227,NA
2025-03-29T08:21:51,346,NA,NA,NA,NA,0.000216
2025-03-29T08:22:19,347,18.515238,NA,NA,NA,NA
2025-03-29T08:22:19,347,NA,NA,29257.431224,NA,NA
2025-03-29T08:22:19,347,NA,NA,NA,8.749914,NA
2025-03-29T08:22:19,347,NA,NA,NA,NA,0.000214
2025-03-29T08:22:48,348,17.944252,NA,NA,NA,NA
2025-03-29T08:22:48,348,NA,NA,29197.031400,NA,NA
2025-03-29T08:22:48,348,NA,NA,NA,8.768015,NA
2025-03-29T08:22:48,348,NA,NA,NA,NA,0.000211
2025-03-29T08:23:17,349,17.357586,NA,NA,NA,NA
2025-03-29T08:23:17,349,NA,NA,29197.579452,NA,NA
2025-03-29T08:23:17,349,NA,NA,NA,8.767850,NA
2025-03-29T08:23:17,349,NA,NA,NA,NA,0.000209
2025-03-29T08:23:58,350,NA,17.399994,NA,NA,NA
2025-03-29T08:24:26,350,17.886852,NA,NA,NA,NA
2025-03-29T08:24:26,350,NA,NA,29139.788992,NA,NA
2025-03-29T08:24:26,350,NA,NA,NA,8.785238,NA
2025-03-29T08:24:26,350,NA,NA,NA,NA,0.000206
2025-03-29T08:24:55,351,18.573385,NA,NA,NA,NA
2025-03-29T08:24:55,351,NA,NA,29154.370729,NA,NA
2025-03-29T08:24:55,351,NA,NA,NA,8.780845,NA
2025-03-29T08:24:55,351,NA,NA,NA,NA,0.000204
2025-03-29T08:25:23,352,18.050560,NA,NA,NA,NA
2025-03-29T08:25:23,352,NA,NA,29174.282811,NA,NA
2025-03-29T08:25:23,352,NA,NA,NA,8.774852,NA
2025-03-29T08:25:23,352,NA,NA,NA,NA,0.000201
2025-03-29T08:25:52,353,17.492403,NA,NA,NA,NA
2025-03-29T08:25:52,353,NA,NA,29046.661027,NA,NA
2025-03-29T08:25:52,353,NA,NA,NA,8.813405,NA
2025-03-29T08:25:52,353,NA,NA,NA,NA,0.000199
2025-03-29T08:26:21,354,18.532146,NA,NA,NA,NA
2025-03-29T08:26:21,354,NA,NA,29120.610346,NA,NA
2025-03-29T08:26:21,354,NA,NA,NA,8.791024,NA
2025-03-29T08:26:21,354,NA,NA,NA,NA,0.000196
2025-03-29T08:26:49,355,17.093578,NA,NA,NA,NA
2025-03-29T08:26:49,355,NA,NA,29143.695996,NA,NA
2025-03-29T08:26:49,355,NA,NA,NA,8.784060,NA
2025-03-29T08:26:49,355,NA,NA,NA,NA,0.000194
2025-03-29T08:27:18,356,18.081310,NA,NA,NA,NA
2025-03-29T08:27:18,356,NA,NA,29197.013065,NA,NA
2025-03-29T08:27:18,356,NA,NA,NA,8.768021,NA
2025-03-29T08:27:18,356,NA,NA,NA,NA,0.000191
2025-03-29T08:27:46,357,18.923822,NA,NA,NA,NA
2025-03-29T08:27:46,357,NA,NA,29263.801469,NA,NA
2025-03-29T08:27:46,357,NA,NA,NA,8.748009,NA
2025-03-29T08:27:46,357,NA,NA,NA,NA,0.000189
2025-03-29T08:28:15,358,17.446955,NA,NA,NA,NA
2025-03-29T08:28:15,358,NA,NA,29069.290603,NA,NA
2025-03-29T08:28:15,358,NA,NA,NA,8.806544,NA
2025-03-29T08:28:15,358,NA,NA,NA,NA,0.000186
2025-03-29T08:28:43,359,19.409153,NA,NA,NA,NA
2025-03-29T08:28:43,359,NA,NA,29123.520805,NA,NA
2025-03-29T08:28:43,359,NA,NA,NA,8.790146,NA
2025-03-29T08:28:43,359,NA,NA,NA,NA,0.000184
2025-03-29T08:29:25,360,NA,17.799988,NA,NA,NA
2025-03-29T08:38:30,360,17.827171,NA,NA,NA,NA
2025-03-29T08:38:30,360,NA,NA,29088.805610,NA,NA
2025-03-29T08:38:30,360,NA,NA,NA,8.800636,NA
2025-03-29T08:38:30,360,NA,NA,NA,NA,0.000181
2025-03-29T08:38:59,361,18.136477,NA,NA,NA,NA
2025-03-29T08:38:59,361,NA,NA,29184.936132,NA,NA
2025-03-29T08:38:59,361,NA,NA,NA,8.771648,NA
2025-03-29T08:38:59,361,NA,NA,NA,NA,0.000179
2025-03-29T08:39:27,362,17.529335,NA,NA,NA,NA
2025-03-29T08:39:27,362,NA,NA,29103.548169,NA,NA
2025-03-29T08:39:27,362,NA,NA,NA,8.796178,NA
2025-03-29T08:39:27,362,NA,NA,NA,NA,0.000176
2025-03-29T08:39:56,363,19.318962,NA,NA,NA,NA
2025-03-29T08:39:56,363,NA,NA,29158.902576,NA,NA
2025-03-29T08:39:56,363,NA,NA,NA,8.779480,NA
2025-03-29T08:39:56,363,NA,NA,NA,NA,0.000174
2025-03-29T08:40:24,364,17.647842,NA,NA,NA,NA
2025-03-29T08:40:24,364,NA,NA,29115.912999,NA,NA
2025-03-29T08:40:24,364,NA,NA,NA,8.792443,NA
2025-03-29T08:40:24,364,NA,NA,NA,NA,0.000172
2025-03-29T08:40:53,365,19.343723,NA,NA,NA,NA
2025-03-29T08:40:53,365,NA,NA,29192.858971,NA,NA
2025-03-29T08:40:53,365,NA,NA,NA,8.769268,NA
2025-03-29T08:40:53,365,NA,NA,NA,NA,0.000169
2025-03-29T08:41:21,366,17.309954,NA,NA,NA,NA
2025-03-29T08:41:21,366,NA,NA,29124.518597,NA,NA
2025-03-29T08:41:21,366,NA,NA,NA,8.789845,NA
2025-03-29T08:41:21,366,NA,NA,NA,NA,0.000167
2025-03-29T08:41:50,367,17.227940,NA,NA,NA,NA
2025-03-29T08:41:50,367,NA,NA,29066.866874,NA,NA
2025-03-29T08:41:50,367,NA,NA,NA,8.807279,NA
2025-03-29T08:41:50,367,NA,NA,NA,NA,0.000165
2025-03-29T08:42:18,368,18.841600,NA,NA,NA,NA
2025-03-29T08:42:18,368,NA,NA,29164.355190,NA,NA
2025-03-29T08:42:18,368,NA,NA,NA,8.777839,NA
2025-03-29T08:42:18,368,NA,NA,NA,NA,0.000162
2025-03-29T08:42:47,369,17.546747,NA,NA,NA,NA
2025-03-29T08:42:47,369,NA,NA,29118.950403,NA,NA
2025-03-29T08:42:47,369,NA,NA,NA,8.791526,NA
2025-03-29T08:42:47,369,NA,NA,NA,NA,0.000160
2025-03-29T08:43:28,370,NA,17.599991,NA,NA,NA
2025-03-29T08:43:56,370,18.259432,NA,NA,NA,NA
2025-03-29T08:43:56,370,NA,NA,29053.229612,NA,NA
2025-03-29T08:43:56,370,NA,NA,NA,8.811413,NA
2025-03-29T08:43:56,370,NA,NA,NA,NA,0.000158
2025-03-29T08:44:27,371,16.842953,NA,NA,NA,NA
2025-03-29T08:44:27,371,NA,NA,31162.869579,NA,NA
2025-03-29T08:44:27,371,NA,NA,NA,8.214905,NA
2025-03-29T08:44:27,371,NA,NA,NA,NA,0.000155
2025-03-29T08:44:55,372,17.655449,NA,NA,NA,NA
2025-03-29T08:44:55,372,NA,NA,29271.406974,NA,NA
2025-03-29T08:44:55,372,NA,NA,NA,8.745736,NA
2025-03-29T08:44:55,372,NA,NA,NA,NA,0.000153
2025-03-29T08:45:24,373,18.669674,NA,NA,NA,NA
2025-03-29T08:45:24,373,NA,NA,29749.755339,NA,NA
2025-03-29T08:45:24,373,NA,NA,NA,8.605113,NA
2025-03-29T08:45:24,373,NA,NA,NA,NA,0.000151
2025-03-29T08:45:54,374,17.652571,NA,NA,NA,NA
2025-03-29T08:45:54,374,NA,NA,29521.818899,NA,NA
2025-03-29T08:45:54,374,NA,NA,NA,8.671553,NA
2025-03-29T08:45:54,374,NA,NA,NA,NA,0.000149
2025-03-29T08:46:22,375,19.225939,NA,NA,NA,NA
2025-03-29T08:46:22,375,NA,NA,29350.654583,NA,NA
2025-03-29T08:46:22,375,NA,NA,NA,8.722122,NA
