Timestamp,Step,train_loss,val_loss,perplexity,time_ms,tokens_per_second,learning_rate
2025-03-16T23:33:42,726,NA,NA,NA,NA,2249.356689,NA
2025-03-16T23:33:42,726,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:42,727,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:42,727,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:42,727,NA,NA,NA,108.536159,NA,NA
2025-03-16T23:33:42,727,NA,NA,NA,NA,2358.660889,NA
2025-03-16T23:33:42,727,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:42,728,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:42,728,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:42,728,NA,NA,NA,111.302380,NA,NA
2025-03-16T23:33:42,728,NA,NA,NA,NA,2300.040771,NA
2025-03-16T23:33:42,728,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:42,729,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:42,729,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:42,729,NA,NA,NA,113.345441,NA,NA
2025-03-16T23:33:42,729,NA,NA,NA,NA,2258.582275,NA
2025-03-16T23:33:42,729,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:42,730,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:42,730,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:42,730,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:42,730,NA,NA,NA,112.219660,NA,NA
2025-03-16T23:33:42,730,NA,NA,NA,NA,2281.240234,NA
2025-03-16T23:33:42,730,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:42,731,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:42,731,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:42,731,NA,NA,NA,110.672730,NA,NA
2025-03-16T23:33:42,731,NA,NA,NA,NA,2313.126221,NA
2025-03-16T23:33:42,731,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:43,732,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:43,732,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:43,732,NA,NA,NA,122.162856,NA,NA
2025-03-16T23:33:43,732,NA,NA,NA,NA,2095.563232,NA
2025-03-16T23:33:43,732,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:43,733,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:43,733,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:43,733,NA,NA,NA,111.771258,NA,NA
2025-03-16T23:33:43,733,NA,NA,NA,NA,2290.392090,NA
2025-03-16T23:33:43,733,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:43,734,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:43,734,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:43,734,NA,NA,NA,109.404058,NA,NA
2025-03-16T23:33:43,734,NA,NA,NA,NA,2339.949707,NA
2025-03-16T23:33:43,734,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:43,735,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:43,735,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:43,735,NA,NA,NA,108.373694,NA,NA
2025-03-16T23:33:43,735,NA,NA,NA,NA,2362.196777,NA
2025-03-16T23:33:43,735,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:43,736,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:43,736,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:43,736,NA,NA,NA,108.843649,NA,NA
2025-03-16T23:33:43,736,NA,NA,NA,NA,2351.997559,NA
2025-03-16T23:33:43,736,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:43,737,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:43,737,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:43,737,NA,NA,NA,112.813818,NA,NA
2025-03-16T23:33:43,737,NA,NA,NA,NA,2269.225586,NA
2025-03-16T23:33:43,737,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:43,738,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:43,738,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:43,738,NA,NA,NA,110.343284,NA,NA
2025-03-16T23:33:43,738,NA,NA,NA,NA,2320.032471,NA
2025-03-16T23:33:43,738,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:43,739,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:43,739,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:43,739,NA,NA,NA,118.378695,NA,NA
2025-03-16T23:33:43,739,NA,NA,NA,NA,2162.551270,NA
2025-03-16T23:33:43,739,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:44,740,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:44,740,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:44,740,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:44,740,NA,NA,NA,113.012574,NA,NA
2025-03-16T23:33:44,740,NA,NA,NA,NA,2265.234619,NA
2025-03-16T23:33:44,740,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:44,741,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:44,741,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:44,741,NA,NA,NA,113.769224,NA,NA
2025-03-16T23:33:44,741,NA,NA,NA,NA,2250.169189,NA
2025-03-16T23:33:44,741,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:44,742,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:44,742,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:44,742,NA,NA,NA,112.485076,NA,NA
2025-03-16T23:33:44,742,NA,NA,NA,NA,2275.857422,NA
2025-03-16T23:33:44,742,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:44,743,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:44,743,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:44,743,NA,NA,NA,117.514347,NA,NA
2025-03-16T23:33:44,743,NA,NA,NA,NA,2178.457520,NA
2025-03-16T23:33:44,743,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:44,744,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:44,744,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:44,744,NA,NA,NA,106.579986,NA,NA
2025-03-16T23:33:44,744,NA,NA,NA,NA,2401.951904,NA
2025-03-16T23:33:44,744,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:44,745,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:44,745,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:44,745,NA,NA,NA,107.106572,NA,NA
2025-03-16T23:33:44,745,NA,NA,NA,NA,2390.142822,NA
2025-03-16T23:33:44,745,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:44,746,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:44,746,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:44,746,NA,NA,NA,109.799251,NA,NA
2025-03-16T23:33:44,746,NA,NA,NA,NA,2331.527832,NA
2025-03-16T23:33:44,746,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:44,747,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:44,747,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:44,747,NA,NA,NA,111.363940,NA,NA
2025-03-16T23:33:44,747,NA,NA,NA,NA,2298.769287,NA
2025-03-16T23:33:44,747,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:45,748,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:45,748,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:45,748,NA,NA,NA,123.914236,NA,NA
2025-03-16T23:33:45,748,NA,NA,NA,NA,2065.945068,NA
2025-03-16T23:33:45,748,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:45,749,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:45,749,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:45,749,NA,NA,NA,111.568168,NA,NA
2025-03-16T23:33:45,749,NA,NA,NA,NA,2294.561279,NA
2025-03-16T23:33:45,749,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:45,750,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:45,750,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:45,750,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:45,750,NA,NA,NA,111.524729,NA,NA
2025-03-16T23:33:45,750,NA,NA,NA,NA,2295.455078,NA
2025-03-16T23:33:45,750,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:45,751,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:45,751,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:45,751,NA,NA,NA,111.490640,NA,NA
2025-03-16T23:33:45,751,NA,NA,NA,NA,2296.156982,NA
2025-03-16T23:33:45,751,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:45,752,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:45,752,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:45,752,NA,NA,NA,110.092106,NA,NA
2025-03-16T23:33:45,752,NA,NA,NA,NA,2325.325684,NA
2025-03-16T23:33:45,752,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:45,753,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:45,753,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:45,753,NA,NA,NA,110.044476,NA,NA
2025-03-16T23:33:45,753,NA,NA,NA,NA,2326.332031,NA
2025-03-16T23:33:45,753,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:45,754,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:45,754,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:45,754,NA,NA,NA,111.675782,NA,NA
2025-03-16T23:33:45,754,NA,NA,NA,NA,2292.350098,NA
2025-03-16T23:33:45,754,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:46,755,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:46,755,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:46,755,NA,NA,NA,116.125386,NA,NA
2025-03-16T23:33:46,755,NA,NA,NA,NA,2204.513672,NA
2025-03-16T23:33:46,755,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:46,756,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:46,756,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:46,756,NA,NA,NA,113.344602,NA,NA
2025-03-16T23:33:46,756,NA,NA,NA,NA,2258.598877,NA
2025-03-16T23:33:46,756,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:46,757,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:46,757,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:46,757,NA,NA,NA,107.860030,NA,NA
2025-03-16T23:33:46,757,NA,NA,NA,NA,2373.446289,NA
2025-03-16T23:33:46,757,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:46,758,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:46,758,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:46,758,NA,NA,NA,113.072661,NA,NA
2025-03-16T23:33:46,758,NA,NA,NA,NA,2264.031006,NA
2025-03-16T23:33:46,758,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:46,759,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:46,759,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:46,759,NA,NA,NA,108.783357,NA,NA
2025-03-16T23:33:46,759,NA,NA,NA,NA,2353.301270,NA
2025-03-16T23:33:46,759,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:46,760,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:46,760,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:46,760,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:46,760,NA,NA,NA,108.865832,NA,NA
2025-03-16T23:33:46,760,NA,NA,NA,NA,2351.518311,NA
2025-03-16T23:33:46,760,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:46,761,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:46,761,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:46,761,NA,NA,NA,109.725456,NA,NA
2025-03-16T23:33:46,761,NA,NA,NA,NA,2333.095703,NA
2025-03-16T23:33:46,761,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:46,762,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:46,762,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:46,762,NA,NA,NA,118.114161,NA,NA
2025-03-16T23:33:46,762,NA,NA,NA,NA,2167.394531,NA
2025-03-16T23:33:46,762,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:47,763,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:47,763,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:47,763,NA,NA,NA,122.246147,NA,NA
2025-03-16T23:33:47,763,NA,NA,NA,NA,2094.135498,NA
2025-03-16T23:33:47,763,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:47,764,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:47,764,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:47,764,NA,NA,NA,113.306123,NA,NA
2025-03-16T23:33:47,764,NA,NA,NA,NA,2259.365967,NA
2025-03-16T23:33:47,764,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:47,765,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:47,765,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:47,765,NA,NA,NA,115.002114,NA,NA
2025-03-16T23:33:47,765,NA,NA,NA,NA,2226.046143,NA
2025-03-16T23:33:47,765,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:47,766,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:47,766,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:47,766,NA,NA,NA,113.731902,NA,NA
2025-03-16T23:33:47,766,NA,NA,NA,NA,2250.907471,NA
2025-03-16T23:33:47,766,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:47,767,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:47,767,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:47,767,NA,NA,NA,107.040263,NA,NA
2025-03-16T23:33:47,767,NA,NA,NA,NA,2391.623535,NA
2025-03-16T23:33:47,767,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:47,768,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:47,768,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:47,768,NA,NA,NA,113.980604,NA,NA
2025-03-16T23:33:47,768,NA,NA,NA,NA,2245.996094,NA
2025-03-16T23:33:47,768,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:47,769,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:47,769,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:47,769,NA,NA,NA,114.356848,NA,NA
2025-03-16T23:33:47,769,NA,NA,NA,NA,2238.606689,NA
2025-03-16T23:33:47,769,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:47,770,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:48,770,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:48,770,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:48,770,NA,NA,NA,116.789515,NA,NA
2025-03-16T23:33:48,770,NA,NA,NA,NA,2191.977539,NA
2025-03-16T23:33:48,770,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:48,771,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:48,771,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:48,771,NA,NA,NA,124.737624,NA,NA
2025-03-16T23:33:48,771,NA,NA,NA,NA,2052.307861,NA
2025-03-16T23:33:48,771,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:48,772,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:48,772,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:48,772,NA,NA,NA,112.732959,NA,NA
2025-03-16T23:33:48,772,NA,NA,NA,NA,2270.853271,NA
2025-03-16T23:33:48,772,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:48,773,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:48,773,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:48,773,NA,NA,NA,142.021386,NA,NA
2025-03-16T23:33:48,773,NA,NA,NA,NA,1802.545410,NA
2025-03-16T23:33:48,773,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:48,774,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:48,774,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:48,774,NA,NA,NA,118.100578,NA,NA
2025-03-16T23:33:48,774,NA,NA,NA,NA,2167.644043,NA
2025-03-16T23:33:48,774,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:48,775,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:48,775,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:48,775,NA,NA,NA,109.816319,NA,NA
2025-03-16T23:33:48,775,NA,NA,NA,NA,2331.165283,NA
2025-03-16T23:33:48,775,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:48,776,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:48,776,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:48,776,NA,NA,NA,112.595390,NA,NA
2025-03-16T23:33:48,776,NA,NA,NA,NA,2273.627686,NA
2025-03-16T23:33:48,776,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:48,777,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:48,777,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:48,777,NA,NA,NA,109.941953,NA,NA
2025-03-16T23:33:48,777,NA,NA,NA,NA,2328.501465,NA
2025-03-16T23:33:48,777,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:49,778,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:49,778,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:49,778,NA,NA,NA,119.865230,NA,NA
2025-03-16T23:33:49,778,NA,NA,NA,NA,2135.731934,NA
2025-03-16T23:33:49,778,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:49,779,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:49,779,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:49,779,NA,NA,NA,106.942185,NA,NA
2025-03-16T23:33:49,779,NA,NA,NA,NA,2393.816895,NA
2025-03-16T23:33:49,779,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:49,780,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:49,780,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:49,780,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:49,780,NA,NA,NA,111.444609,NA,NA
2025-03-16T23:33:49,780,NA,NA,NA,NA,2297.105225,NA
2025-03-16T23:33:49,780,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:49,781,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:49,781,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:49,781,NA,NA,NA,106.743481,NA,NA
2025-03-16T23:33:49,781,NA,NA,NA,NA,2398.272949,NA
2025-03-16T23:33:49,781,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:49,782,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:49,782,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:49,782,NA,NA,NA,107.711617,NA,NA
2025-03-16T23:33:49,782,NA,NA,NA,NA,2376.716797,NA
2025-03-16T23:33:49,782,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:49,783,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:49,783,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:49,783,NA,NA,NA,107.414826,NA,NA
2025-03-16T23:33:49,783,NA,NA,NA,NA,2383.283691,NA
2025-03-16T23:33:49,783,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:49,784,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:49,784,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:49,784,NA,NA,NA,109.565006,NA,NA
2025-03-16T23:33:49,784,NA,NA,NA,NA,2336.512451,NA
2025-03-16T23:33:49,784,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:49,785,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:49,785,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:49,785,NA,NA,NA,114.968441,NA,NA
2025-03-16T23:33:49,785,NA,NA,NA,NA,2226.697998,NA
2025-03-16T23:33:49,785,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:50,786,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:50,786,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:50,786,NA,NA,NA,116.761976,NA,NA
2025-03-16T23:33:50,786,NA,NA,NA,NA,2192.494629,NA
2025-03-16T23:33:50,786,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:50,787,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:50,787,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:50,787,NA,NA,NA,111.608862,NA,NA
2025-03-16T23:33:50,787,NA,NA,NA,NA,2293.724609,NA
2025-03-16T23:33:50,787,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:50,788,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:50,788,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:50,788,NA,NA,NA,109.314115,NA,NA
2025-03-16T23:33:50,788,NA,NA,NA,NA,2341.875000,NA
2025-03-16T23:33:50,788,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:50,789,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:50,789,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:50,789,NA,NA,NA,108.248293,NA,NA
2025-03-16T23:33:50,789,NA,NA,NA,NA,2364.933350,NA
2025-03-16T23:33:50,789,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:50,790,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:50,790,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:50,790,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:50,790,NA,NA,NA,110.399735,NA,NA
2025-03-16T23:33:50,790,NA,NA,NA,NA,2318.846191,NA
2025-03-16T23:33:50,790,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:50,791,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:50,791,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:50,791,NA,NA,NA,107.010204,NA,NA
2025-03-16T23:33:50,791,NA,NA,NA,NA,2392.295166,NA
2025-03-16T23:33:50,791,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:50,792,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:50,792,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:50,792,NA,NA,NA,110.972999,NA,NA
2025-03-16T23:33:50,792,NA,NA,NA,NA,2306.867432,NA
2025-03-16T23:33:50,792,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:51,793,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:51,793,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:51,793,NA,NA,NA,118.308937,NA,NA
2025-03-16T23:33:51,793,NA,NA,NA,NA,2163.826416,NA
2025-03-16T23:33:51,793,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:51,794,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:51,794,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:51,794,NA,NA,NA,108.972095,NA,NA
2025-03-16T23:33:51,794,NA,NA,NA,NA,2349.225342,NA
2025-03-16T23:33:51,794,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:51,795,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:51,795,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:51,795,NA,NA,NA,113.968044,NA,NA
2025-03-16T23:33:51,795,NA,NA,NA,NA,2246.243652,NA
2025-03-16T23:33:51,795,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:51,796,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:51,796,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:51,796,NA,NA,NA,113.699744,NA,NA
2025-03-16T23:33:51,796,NA,NA,NA,NA,2251.544189,NA
2025-03-16T23:33:51,796,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:51,797,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:51,797,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:51,797,NA,NA,NA,112.531651,NA,NA
2025-03-16T23:33:51,797,NA,NA,NA,NA,2274.915527,NA
2025-03-16T23:33:51,797,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:51,798,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:51,798,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:51,798,NA,NA,NA,110.249730,NA,NA
2025-03-16T23:33:51,798,NA,NA,NA,NA,2322.001221,NA
2025-03-16T23:33:51,798,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:51,799,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:51,799,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:51,799,NA,NA,NA,110.980954,NA,NA
2025-03-16T23:33:51,799,NA,NA,NA,NA,2306.702148,NA
2025-03-16T23:33:51,799,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:51,800,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:51,800,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:51,800,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:51,800,NA,NA,NA,117.118698,NA,NA
2025-03-16T23:33:51,800,NA,NA,NA,NA,2185.816650,NA
2025-03-16T23:33:51,800,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:52,801,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:52,801,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:52,801,NA,NA,NA,109.701625,NA,NA
2025-03-16T23:33:52,801,NA,NA,NA,NA,2333.602539,NA
2025-03-16T23:33:52,801,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:52,802,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:52,802,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:52,802,NA,NA,NA,107.098200,NA,NA
2025-03-16T23:33:52,802,NA,NA,NA,NA,2390.329590,NA
2025-03-16T23:33:52,802,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:52,803,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:52,803,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:52,803,NA,NA,NA,109.537017,NA,NA
2025-03-16T23:33:52,803,NA,NA,NA,NA,2337.109375,NA
2025-03-16T23:33:52,803,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:52,804,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:52,804,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:52,804,NA,NA,NA,109.868151,NA,NA
2025-03-16T23:33:52,804,NA,NA,NA,NA,2330.065674,NA
2025-03-16T23:33:52,804,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:52,805,-nan,NA,NA,NA,NA,NA
