Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T17:29:49,367,NA,NA,NA,NA,0.000703
2025-02-28T17:29:50,368,15.019241,NA,NA,NA,NA
2025-02-28T17:29:50,368,NA,NA,377.667365,NA,NA
2025-02-28T17:29:50,368,NA,NA,NA,677.845154,NA
2025-02-28T17:29:50,368,NA,NA,NA,NA,0.000701
2025-02-28T17:29:50,369,16.061354,NA,NA,NA,NA
2025-02-28T17:29:50,369,NA,NA,376.285912,NA,NA
2025-02-28T17:29:50,369,NA,NA,NA,680.333740,NA
2025-02-28T17:29:50,369,NA,NA,NA,NA,0.000700
2025-02-28T17:29:51,370,NA,14.895518,NA,NA,NA
2025-02-28T17:29:52,370,16.143038,NA,NA,NA,NA
2025-02-28T17:29:52,370,NA,NA,342.952512,NA,NA
2025-02-28T17:29:52,370,NA,NA,NA,746.459045,NA
2025-02-28T17:29:52,370,NA,NA,NA,NA,0.000699
2025-02-28T17:29:52,371,14.203530,NA,NA,NA,NA
2025-02-28T17:29:52,371,NA,NA,394.244917,NA,NA
2025-02-28T17:29:52,371,NA,NA,NA,649.342529,NA
2025-02-28T17:29:52,371,NA,NA,NA,NA,0.000697
2025-02-28T17:29:52,372,13.993181,NA,NA,NA,NA
2025-02-28T17:29:52,372,NA,NA,363.001226,NA,NA
2025-02-28T17:29:52,372,NA,NA,NA,705.231750,NA
2025-02-28T17:29:52,372,NA,NA,NA,NA,0.000696
2025-02-28T17:29:53,373,14.476558,NA,NA,NA,NA
2025-02-28T17:29:53,373,NA,NA,359.973509,NA,NA
2025-02-28T17:29:53,373,NA,NA,NA,711.163452,NA
2025-02-28T17:29:53,373,NA,NA,NA,NA,0.000694
2025-02-28T17:29:53,374,15.820661,NA,NA,NA,NA
2025-02-28T17:29:53,374,NA,NA,360.565304,NA,NA
2025-02-28T17:29:53,374,NA,NA,NA,709.996216,NA
2025-02-28T17:29:53,374,NA,NA,NA,NA,0.000693
2025-02-28T17:29:53,375,14.746825,NA,NA,NA,NA
2025-02-28T17:29:53,375,NA,NA,361.855659,NA,NA
2025-02-28T17:29:53,375,NA,NA,NA,707.464417,NA
2025-02-28T17:29:53,375,NA,NA,NA,NA,0.000691
2025-02-28T17:29:54,376,14.700416,NA,NA,NA,NA
2025-02-28T17:29:54,376,NA,NA,359.254041,NA,NA
2025-02-28T17:29:54,376,NA,NA,NA,712.587646,NA
2025-02-28T17:29:54,376,NA,NA,NA,NA,0.000690
2025-02-28T17:29:54,377,15.088463,NA,NA,NA,NA
2025-02-28T17:29:54,377,NA,NA,366.602535,NA,NA
2025-02-28T17:29:54,377,NA,NA,NA,698.303955,NA
2025-02-28T17:29:54,377,NA,NA,NA,NA,0.000688
2025-02-28T17:29:55,378,15.382420,NA,NA,NA,NA
2025-02-28T17:29:55,378,NA,NA,373.031375,NA,NA
2025-02-28T17:29:55,378,NA,NA,NA,686.269348,NA
2025-02-28T17:29:55,378,NA,NA,NA,NA,0.000687
2025-02-28T17:29:55,379,14.610814,NA,NA,NA,NA
2025-02-28T17:29:55,379,NA,NA,369.769268,NA,NA
2025-02-28T17:29:55,379,NA,NA,NA,692.323608,NA
2025-02-28T17:29:55,379,NA,NA,NA,NA,0.000686
2025-02-28T17:29:56,380,NA,14.627729,NA,NA,NA
2025-02-28T17:29:56,380,15.603533,NA,NA,NA,NA
2025-02-28T17:29:56,380,NA,NA,388.219588,NA,NA
2025-02-28T17:29:56,380,NA,NA,NA,659.420593,NA
2025-02-28T17:29:56,380,NA,NA,NA,NA,0.000684
2025-02-28T17:29:57,381,12.970028,NA,NA,NA,NA
2025-02-28T17:29:57,381,NA,NA,409.692247,NA,NA
2025-02-28T17:29:57,381,NA,NA,NA,624.859253,NA
2025-02-28T17:29:57,381,NA,NA,NA,NA,0.000683
2025-02-28T17:29:57,382,13.489123,NA,NA,NA,NA
2025-02-28T17:29:57,382,NA,NA,404.550011,NA,NA
2025-02-28T17:29:57,382,NA,NA,NA,632.801880,NA
2025-02-28T17:29:57,382,NA,NA,NA,NA,0.000681
2025-02-28T17:29:58,383,14.667324,NA,NA,NA,NA
2025-02-28T17:29:58,383,NA,NA,454.992527,NA,NA
2025-02-28T17:29:58,383,NA,NA,NA,562.646606,NA
2025-02-28T17:29:58,383,NA,NA,NA,NA,0.000680
2025-02-28T17:29:58,384,14.316931,NA,NA,NA,NA
2025-02-28T17:29:58,384,NA,NA,419.686440,NA,NA
2025-02-28T17:29:58,384,NA,NA,NA,609.979187,NA
2025-02-28T17:29:58,384,NA,NA,NA,NA,0.000678
2025-02-28T17:29:58,385,14.018016,NA,NA,NA,NA
2025-02-28T17:29:58,385,NA,NA,473.714633,NA,NA
2025-02-28T17:29:58,385,NA,NA,NA,540.409729,NA
2025-02-28T17:29:58,385,NA,NA,NA,NA,0.000677
2025-02-28T17:29:59,386,14.733271,NA,NA,NA,NA
2025-02-28T17:29:59,386,NA,NA,440.258087,NA,NA
2025-02-28T17:29:59,386,NA,NA,NA,581.477112,NA
2025-02-28T17:29:59,386,NA,NA,NA,NA,0.000675
2025-02-28T17:29:59,387,14.984623,NA,NA,NA,NA
2025-02-28T17:29:59,387,NA,NA,427.861251,NA,NA
2025-02-28T17:29:59,387,NA,NA,NA,598.324829,NA
2025-02-28T17:29:59,387,NA,NA,NA,NA,0.000674
2025-02-28T17:30:00,388,14.841013,NA,NA,NA,NA
2025-02-28T17:30:00,388,NA,NA,457.463252,NA,NA
2025-02-28T17:30:00,388,NA,NA,NA,559.607788,NA
2025-02-28T17:30:00,388,NA,NA,NA,NA,0.000672
2025-02-28T17:30:00,389,15.344099,NA,NA,NA,NA
2025-02-28T17:30:00,389,NA,NA,450.702709,NA,NA
2025-02-28T17:30:00,389,NA,NA,NA,568.001892,NA
2025-02-28T17:30:00,389,NA,NA,NA,NA,0.000671
2025-02-28T17:30:01,390,NA,14.526442,NA,NA,NA
2025-02-28T17:30:02,390,15.945591,NA,NA,NA,NA
2025-02-28T17:30:02,390,NA,NA,454.712094,NA,NA
2025-02-28T17:30:02,390,NA,NA,NA,562.993591,NA
2025-02-28T17:30:02,390,NA,NA,NA,NA,0.000669
2025-02-28T17:30:02,391,14.251671,NA,NA,NA,NA
2025-02-28T17:30:02,391,NA,NA,449.909063,NA,NA
2025-02-28T17:30:02,391,NA,NA,NA,569.003845,NA
2025-02-28T17:30:02,391,NA,NA,NA,NA,0.000668
2025-02-28T17:30:03,392,15.579210,NA,NA,NA,NA
2025-02-28T17:30:03,392,NA,NA,440.982883,NA,NA
2025-02-28T17:30:03,392,NA,NA,NA,580.521423,NA
2025-02-28T17:30:03,392,NA,NA,NA,NA,0.000666
2025-02-28T17:30:03,393,13.675313,NA,NA,NA,NA
2025-02-28T17:30:03,393,NA,NA,427.835149,NA,NA
2025-02-28T17:30:03,393,NA,NA,NA,598.361328,NA
2025-02-28T17:30:03,393,NA,NA,NA,NA,0.000665
2025-02-28T17:30:04,394,13.404785,NA,NA,NA,NA
2025-02-28T17:30:04,394,NA,NA,421.879845,NA,NA
2025-02-28T17:30:04,394,NA,NA,NA,606.807861,NA
2025-02-28T17:30:04,394,NA,NA,NA,NA,0.000663
2025-02-28T17:30:04,395,15.158140,NA,NA,NA,NA
2025-02-28T17:30:04,395,NA,NA,436.419739,NA,NA
2025-02-28T17:30:04,395,NA,NA,NA,586.591248,NA
2025-02-28T17:30:04,395,NA,NA,NA,NA,0.000662
2025-02-28T17:30:04,396,14.919377,NA,NA,NA,NA
2025-02-28T17:30:04,396,NA,NA,436.674928,NA,NA
2025-02-28T17:30:04,396,NA,NA,NA,586.248474,NA
2025-02-28T17:30:04,396,NA,NA,NA,NA,0.000660
2025-02-28T17:30:04,397,15.424417,NA,NA,NA,NA
2025-02-28T17:30:04,397,NA,NA,406.878834,NA,NA
2025-02-28T17:30:04,397,NA,NA,NA,629.179932,NA
2025-02-28T17:30:04,397,NA,NA,NA,NA,0.000659
2025-02-28T17:30:04,398,15.271116,NA,NA,NA,NA
2025-02-28T17:30:04,398,NA,NA,387.984418,NA,NA
2025-02-28T17:30:04,398,NA,NA,NA,659.820312,NA
2025-02-28T17:30:04,398,NA,NA,NA,NA,0.000657
2025-02-28T17:30:05,399,15.532511,NA,NA,NA,NA
2025-02-28T17:30:05,399,NA,NA,397.833309,NA,NA
2025-02-28T17:30:05,399,NA,NA,NA,643.485596,NA
2025-02-28T17:30:05,399,NA,NA,NA,NA,0.000656
2025-02-28T17:30:06,400,NA,14.473186,NA,NA,NA
2025-02-28T17:30:06,400,14.429440,NA,NA,NA,NA
2025-02-28T17:30:06,400,NA,NA,361.523637,NA,NA
2025-02-28T17:30:06,400,NA,NA,NA,708.114136,NA
2025-02-28T17:30:06,400,NA,NA,NA,NA,0.000655
2025-02-28T17:30:07,401,14.637630,NA,NA,NA,NA
2025-02-28T17:30:07,401,NA,NA,404.812433,NA,NA
2025-02-28T17:30:07,401,NA,NA,NA,632.391663,NA
2025-02-28T17:30:07,401,NA,NA,NA,NA,0.000653
2025-02-28T17:30:07,402,14.340796,NA,NA,NA,NA
2025-02-28T17:30:07,402,NA,NA,403.757294,NA,NA
2025-02-28T17:30:07,402,NA,NA,NA,634.044250,NA
2025-02-28T17:30:07,402,NA,NA,NA,NA,0.000652
2025-02-28T17:30:07,403,14.030143,NA,NA,NA,NA
2025-02-28T17:30:07,403,NA,NA,387.014164,NA,NA
2025-02-28T17:30:07,403,NA,NA,NA,661.474487,NA
2025-02-28T17:30:07,403,NA,NA,NA,NA,0.000650
2025-02-28T17:30:08,404,13.934062,NA,NA,NA,NA
2025-02-28T17:30:08,404,NA,NA,408.456318,NA,NA
2025-02-28T17:30:08,404,NA,NA,NA,626.750000,NA
2025-02-28T17:30:08,404,NA,NA,NA,NA,0.000649
2025-02-28T17:30:08,405,15.298780,NA,NA,NA,NA
2025-02-28T17:30:08,405,NA,NA,417.133243,NA,NA
2025-02-28T17:30:08,405,NA,NA,NA,613.712769,NA
2025-02-28T17:30:08,405,NA,NA,NA,NA,0.000647
2025-02-28T17:30:09,406,15.333390,NA,NA,NA,NA
2025-02-28T17:30:09,406,NA,NA,433.134219,NA,NA
2025-02-28T17:30:09,406,NA,NA,NA,591.040833,NA
2025-02-28T17:30:09,406,NA,NA,NA,NA,0.000646
2025-02-28T17:30:09,407,14.117598,NA,NA,NA,NA
2025-02-28T17:30:09,407,NA,NA,411.695159,NA,NA
2025-02-28T17:30:09,407,NA,NA,NA,621.819336,NA
2025-02-28T17:30:09,407,NA,NA,NA,NA,0.000644
2025-02-28T17:30:10,408,14.755435,NA,NA,NA,NA
2025-02-28T17:30:10,408,NA,NA,415.973818,NA,NA
2025-02-28T17:30:10,408,NA,NA,NA,615.423340,NA
2025-02-28T17:30:10,408,NA,NA,NA,NA,0.000643
2025-02-28T17:30:10,409,13.719639,NA,NA,NA,NA
2025-02-28T17:30:10,409,NA,NA,432.666700,NA,NA
2025-02-28T17:30:10,409,NA,NA,NA,591.679443,NA
2025-02-28T17:30:10,409,NA,NA,NA,NA,0.000641
2025-02-28T17:30:11,410,NA,14.371935,NA,NA,NA
2025-02-28T17:30:11,410,14.024768,NA,NA,NA,NA
2025-02-28T17:30:11,410,NA,NA,412.429356,NA,NA
2025-02-28T17:30:11,410,NA,NA,NA,620.712341,NA
2025-02-28T17:30:11,410,NA,NA,NA,NA,0.000639
2025-02-28T17:30:12,411,13.979338,NA,NA,NA,NA
2025-02-28T17:30:12,411,NA,NA,449.632065,NA,NA
2025-02-28T17:30:12,411,NA,NA,NA,569.354431,NA
2025-02-28T17:30:12,411,NA,NA,NA,NA,0.000638
2025-02-28T17:30:12,412,14.936977,NA,NA,NA,NA
2025-02-28T17:30:12,412,NA,NA,439.170244,NA,NA
2025-02-28T17:30:12,412,NA,NA,NA,582.917480,NA
2025-02-28T17:30:12,412,NA,NA,NA,NA,0.000636
2025-02-28T17:30:13,413,14.688234,NA,NA,NA,NA
2025-02-28T17:30:13,413,NA,NA,431.649064,NA,NA
2025-02-28T17:30:13,413,NA,NA,NA,593.074402,NA
2025-02-28T17:30:13,413,NA,NA,NA,NA,0.000635
2025-02-28T17:30:13,414,13.469743,NA,NA,NA,NA
2025-02-28T17:30:13,414,NA,NA,426.481980,NA,NA
2025-02-28T17:30:13,414,NA,NA,NA,600.259827,NA
2025-02-28T17:30:13,414,NA,NA,NA,NA,0.000633
2025-02-28T17:30:14,415,15.107101,NA,NA,NA,NA
2025-02-28T17:30:14,415,NA,NA,425.211948,NA,NA
2025-02-28T17:30:14,415,NA,NA,NA,602.052673,NA
2025-02-28T17:30:14,415,NA,NA,NA,NA,0.000632
2025-02-28T17:30:14,416,14.130198,NA,NA,NA,NA
2025-02-28T17:30:14,416,NA,NA,426.571565,NA,NA
2025-02-28T17:30:14,416,NA,NA,NA,600.133789,NA
2025-02-28T17:30:14,416,NA,NA,NA,NA,0.000630
2025-02-28T17:30:14,417,14.898179,NA,NA,NA,NA
2025-02-28T17:30:14,417,NA,NA,420.709199,NA,NA
2025-02-28T17:30:14,417,NA,NA,NA,608.496338,NA
2025-02-28T17:30:14,417,NA,NA,NA,NA,0.000629
2025-02-28T17:30:15,418,14.113108,NA,NA,NA,NA
2025-02-28T17:30:15,418,NA,NA,434.372777,NA,NA
2025-02-28T17:30:15,418,NA,NA,NA,589.355530,NA
2025-02-28T17:30:15,418,NA,NA,NA,NA,0.000627
2025-02-28T17:30:15,419,13.619158,NA,NA,NA,NA
2025-02-28T17:30:15,419,NA,NA,418.005030,NA,NA
2025-02-28T17:30:15,419,NA,NA,NA,612.432800,NA
2025-02-28T17:30:15,419,NA,NA,NA,NA,0.000626
2025-02-28T17:30:16,420,NA,14.149475,NA,NA,NA
2025-02-28T17:30:17,420,13.453749,NA,NA,NA,NA
2025-02-28T17:30:17,420,NA,NA,385.716280,NA,NA
2025-02-28T17:30:17,420,NA,NA,NA,663.700256,NA
2025-02-28T17:30:17,420,NA,NA,NA,NA,0.000624
2025-02-28T17:30:17,421,15.273714,NA,NA,NA,NA
2025-02-28T17:30:17,421,NA,NA,435.942233,NA,NA
2025-02-28T17:30:17,421,NA,NA,NA,587.233765,NA
2025-02-28T17:30:17,421,NA,NA,NA,NA,0.000623
2025-02-28T17:30:18,422,15.730125,NA,NA,NA,NA
2025-02-28T17:30:18,422,NA,NA,405.783652,NA,NA
2025-02-28T17:30:18,422,NA,NA,NA,630.878052,NA
2025-02-28T17:30:18,422,NA,NA,NA,NA,0.000621
2025-02-28T17:30:18,423,14.548889,NA,NA,NA,NA
2025-02-28T17:30:18,423,NA,NA,413.784242,NA,NA
2025-02-28T17:30:18,423,NA,NA,NA,618.679932,NA
2025-02-28T17:30:18,423,NA,NA,NA,NA,0.000620
2025-02-28T17:30:18,424,14.550610,NA,NA,NA,NA
2025-02-28T17:30:18,424,NA,NA,431.213371,NA,NA
2025-02-28T17:30:18,424,NA,NA,NA,593.673584,NA
2025-02-28T17:30:18,424,NA,NA,NA,NA,0.000618
2025-02-28T17:30:19,425,14.696615,NA,NA,NA,NA
2025-02-28T17:30:19,425,NA,NA,427.686348,NA,NA
2025-02-28T17:30:19,425,NA,NA,NA,598.569519,NA
2025-02-28T17:30:19,425,NA,NA,NA,NA,0.000617
2025-02-28T17:30:19,426,14.777416,NA,NA,NA,NA
2025-02-28T17:30:19,426,NA,NA,426.029368,NA,NA
2025-02-28T17:30:19,426,NA,NA,NA,600.897522,NA
2025-02-28T17:30:19,426,NA,NA,NA,NA,0.000615
2025-02-28T17:30:20,427,14.578175,NA,NA,NA,NA
2025-02-28T17:30:20,427,NA,NA,429.940273,NA,NA
2025-02-28T17:30:20,427,NA,NA,NA,595.431519,NA
2025-02-28T17:30:20,427,NA,NA,NA,NA,0.000614
2025-02-28T17:30:20,428,14.479431,NA,NA,NA,NA
2025-02-28T17:30:20,428,NA,NA,454.229075,NA,NA
2025-02-28T17:30:20,428,NA,NA,NA,563.592285,NA
2025-02-28T17:30:20,428,NA,NA,NA,NA,0.000612
2025-02-28T17:30:21,429,14.350431,NA,NA,NA,NA
2025-02-28T17:30:21,429,NA,NA,429.164468,NA,NA
2025-02-28T17:30:21,429,NA,NA,NA,596.507935,NA
2025-02-28T17:30:21,429,NA,NA,NA,NA,0.000611
2025-02-28T17:30:22,430,NA,14.058980,NA,NA,NA
2025-02-28T17:30:22,430,14.246333,NA,NA,NA,NA
2025-02-28T17:30:22,430,NA,NA,400.251722,NA,NA
2025-02-28T17:30:22,430,NA,NA,NA,639.597473,NA
2025-02-28T17:30:22,430,NA,NA,NA,NA,0.000609
2025-02-28T17:30:23,431,13.172947,NA,NA,NA,NA
2025-02-28T17:30:23,431,NA,NA,445.431867,NA,NA
2025-02-28T17:30:23,431,NA,NA,NA,574.723145,NA
2025-02-28T17:30:23,431,NA,NA,NA,NA,0.000608
2025-02-28T17:30:23,432,14.649164,NA,NA,NA,NA
2025-02-28T17:30:23,432,NA,NA,440.531081,NA,NA
2025-02-28T17:30:23,432,NA,NA,NA,581.116760,NA
2025-02-28T17:30:23,432,NA,NA,NA,NA,0.000606
2025-02-28T17:30:23,433,13.730238,NA,NA,NA,NA
2025-02-28T17:30:23,433,NA,NA,414.177485,NA,NA
2025-02-28T17:30:23,433,NA,NA,NA,618.092529,NA
2025-02-28T17:30:23,433,NA,NA,NA,NA,0.000604
2025-02-28T17:30:24,434,14.825028,NA,NA,NA,NA
2025-02-28T17:30:24,434,NA,NA,436.254222,NA,NA
2025-02-28T17:30:24,434,NA,NA,NA,586.813782,NA
2025-02-28T17:30:24,434,NA,NA,NA,NA,0.000603
2025-02-28T17:30:24,435,14.032949,NA,NA,NA,NA
2025-02-28T17:30:24,435,NA,NA,422.488469,NA,NA
2025-02-28T17:30:24,435,NA,NA,NA,605.933716,NA
2025-02-28T17:30:24,435,NA,NA,NA,NA,0.000601
2025-02-28T17:30:25,436,13.233751,NA,NA,NA,NA
2025-02-28T17:30:25,436,NA,NA,424.545500,NA,NA
2025-02-28T17:30:25,436,NA,NA,NA,602.997803,NA
2025-02-28T17:30:25,436,NA,NA,NA,NA,0.000600
2025-02-28T17:30:25,437,13.474292,NA,NA,NA,NA
2025-02-28T17:30:25,437,NA,NA,428.665846,NA,NA
2025-02-28T17:30:25,437,NA,NA,NA,597.201782,NA
2025-02-28T17:30:25,437,NA,NA,NA,NA,0.000598
2025-02-28T17:30:26,438,13.735221,NA,NA,NA,NA
2025-02-28T17:30:26,438,NA,NA,433.581588,NA,NA
2025-02-28T17:30:26,438,NA,NA,NA,590.430969,NA
2025-02-28T17:30:26,438,NA,NA,NA,NA,0.000597
2025-02-28T17:30:26,439,13.545694,NA,NA,NA,NA
2025-02-28T17:30:26,439,NA,NA,426.557052,NA,NA
2025-02-28T17:30:26,439,NA,NA,NA,600.154175,NA
2025-02-28T17:30:26,439,NA,NA,NA,NA,0.000595
2025-02-28T17:30:27,440,NA,13.875262,NA,NA,NA
2025-02-28T17:30:27,440,13.702090,NA,NA,NA,NA
2025-02-28T17:30:27,440,NA,NA,420.685802,NA,NA
2025-02-28T17:30:27,440,NA,NA,NA,608.530151,NA
2025-02-28T17:30:27,440,NA,NA,NA,NA,0.000594
2025-02-28T17:30:28,441,14.109775,NA,NA,NA,NA
2025-02-28T17:30:28,441,NA,NA,455.161456,NA,NA
2025-02-28T17:30:28,441,NA,NA,NA,562.437805,NA
2025-02-28T17:30:28,441,NA,NA,NA,NA,0.000592
2025-02-28T17:30:28,442,14.007751,NA,NA,NA,NA
2025-02-28T17:30:28,442,NA,NA,431.922575,NA,NA
2025-02-28T17:30:28,442,NA,NA,NA,592.698792,NA
2025-02-28T17:30:28,442,NA,NA,NA,NA,0.000591
2025-02-28T17:30:29,443,13.464215,NA,NA,NA,NA
2025-02-28T17:30:29,443,NA,NA,437.644341,NA,NA
2025-02-28T17:30:29,443,NA,NA,NA,584.949890,NA
2025-02-28T17:30:29,443,NA,NA,NA,NA,0.000589
2025-02-28T17:30:29,444,14.142332,NA,NA,NA,NA
2025-02-28T17:30:29,444,NA,NA,429.292354,NA,NA
2025-02-28T17:30:29,444,NA,NA,NA,596.330200,NA
2025-02-28T17:30:29,444,NA,NA,NA,NA,0.000588
2025-02-28T17:30:30,445,12.181848,NA,NA,NA,NA
2025-02-28T17:30:30,445,NA,NA,451.772892,NA,NA
2025-02-28T17:30:30,445,NA,NA,NA,566.656372,NA
2025-02-28T17:30:30,445,NA,NA,NA,NA,0.000586
2025-02-28T17:30:30,446,12.895773,NA,NA,NA,NA
2025-02-28T17:30:30,446,NA,NA,432.572167,NA,NA
2025-02-28T17:30:30,446,NA,NA,NA,591.808777,NA
2025-02-28T17:30:30,446,NA,NA,NA,NA,0.000584
2025-02-28T17:30:31,447,13.885256,NA,NA,NA,NA
2025-02-28T17:30:31,447,NA,NA,478.365906,NA,NA
2025-02-28T17:30:31,447,NA,NA,NA,535.155212,NA
2025-02-28T17:30:31,447,NA,NA,NA,NA,0.000583
2025-02-28T17:30:31,448,13.173470,NA,NA,NA,NA
2025-02-28T17:30:31,448,NA,NA,436.650344,NA,NA
2025-02-28T17:30:31,448,NA,NA,NA,586.281433,NA
2025-02-28T17:30:31,448,NA,NA,NA,NA,0.000581
2025-02-28T17:30:31,449,14.188255,NA,NA,NA,NA
2025-02-28T17:30:31,449,NA,NA,436.204621,NA,NA
2025-02-28T17:30:31,449,NA,NA,NA,586.880554,NA
2025-02-28T17:30:31,449,NA,NA,NA,NA,0.000580
2025-02-28T17:30:32,450,NA,13.710498,NA,NA,NA
2025-02-28T17:30:33,450,14.813120,NA,NA,NA,NA
2025-02-28T17:30:33,450,NA,NA,371.722349,NA,NA
2025-02-28T17:30:33,450,NA,NA,NA,688.686035,NA
2025-02-28T17:30:33,450,NA,NA,NA,NA,0.000578
2025-02-28T17:30:33,451,13.373756,NA,NA,NA,NA
2025-02-28T17:30:33,451,NA,NA,409.530920,NA,NA
2025-02-28T17:30:33,451,NA,NA,NA,625.105408,NA
2025-02-28T17:30:33,451,NA,NA,NA,NA,0.000577
2025-02-28T17:30:34,452,12.717062,NA,NA,NA,NA
2025-02-28T17:30:34,452,NA,NA,399.113590,NA,NA
2025-02-28T17:30:34,452,NA,NA,NA,641.421387,NA
2025-02-28T17:30:34,452,NA,NA,NA,NA,0.000575
2025-02-28T17:30:34,453,13.316775,NA,NA,NA,NA
2025-02-28T17:30:34,453,NA,NA,399.954974,NA,NA
2025-02-28T17:30:34,453,NA,NA,NA,640.072021,NA
2025-02-28T17:30:34,453,NA,NA,NA,NA,0.000574
2025-02-28T17:30:34,454,14.103949,NA,NA,NA,NA
2025-02-28T17:30:34,454,NA,NA,405.292476,NA,NA
2025-02-28T17:30:34,454,NA,NA,NA,631.642639,NA
2025-02-28T17:30:34,454,NA,NA,NA,NA,0.000572
2025-02-28T17:30:35,455,12.309326,NA,NA,NA,NA
2025-02-28T17:30:35,455,NA,NA,418.332648,NA,NA
2025-02-28T17:30:35,455,NA,NA,NA,611.953186,NA
2025-02-28T17:30:35,455,NA,NA,NA,NA,0.000570
2025-02-28T17:30:35,456,13.300625,NA,NA,NA,NA
2025-02-28T17:30:35,456,NA,NA,407.822911,NA,NA
2025-02-28T17:30:35,456,NA,NA,NA,627.723450,NA
2025-02-28T17:30:35,456,NA,NA,NA,NA,0.000569
2025-02-28T17:30:36,457,13.338586,NA,NA,NA,NA
2025-02-28T17:30:36,457,NA,NA,412.779449,NA,NA
2025-02-28T17:30:36,457,NA,NA,NA,620.185913,NA
2025-02-28T17:30:36,457,NA,NA,NA,NA,0.000567
2025-02-28T17:30:36,458,12.887238,NA,NA,NA,NA
2025-02-28T17:30:36,458,NA,NA,409.225154,NA,NA
2025-02-28T17:30:36,458,NA,NA,NA,625.572510,NA
2025-02-28T17:30:36,458,NA,NA,NA,NA,0.000566
2025-02-28T17:30:36,459,13.990184,NA,NA,NA,NA
2025-02-28T17:30:36,459,NA,NA,392.449203,NA,NA
2025-02-28T17:30:36,459,NA,NA,NA,652.313721,NA
2025-02-28T17:30:36,459,NA,NA,NA,NA,0.000564
2025-02-28T17:30:37,460,NA,13.578094,NA,NA,NA
2025-02-28T17:30:37,460,13.606122,NA,NA,NA,NA
2025-02-28T17:30:37,460,NA,NA,409.398178,NA,NA
2025-02-28T17:30:37,460,NA,NA,NA,625.308105,NA
2025-02-28T17:30:37,460,NA,NA,NA,NA,0.000563
2025-02-28T17:30:37,461,14.254350,NA,NA,NA,NA
2025-02-28T17:30:37,461,NA,NA,403.558955,NA,NA
2025-02-28T17:30:37,461,NA,NA,NA,634.355896,NA
2025-02-28T17:30:37,461,NA,NA,NA,NA,0.000561
2025-02-28T17:30:38,462,13.970821,NA,NA,NA,NA
2025-02-28T17:30:38,462,NA,NA,418.772201,NA,NA
2025-02-28T17:30:38,462,NA,NA,NA,611.310852,NA
2025-02-28T17:30:38,462,NA,NA,NA,NA,0.000560
2025-02-28T17:30:38,463,13.021748,NA,NA,NA,NA
2025-02-28T17:30:38,463,NA,NA,410.475278,NA,NA
2025-02-28T17:30:38,463,NA,NA,NA,623.667297,NA
2025-02-28T17:30:38,463,NA,NA,NA,NA,0.000558
2025-02-28T17:30:39,464,13.085894,NA,NA,NA,NA
2025-02-28T17:30:39,464,NA,NA,428.710086,NA,NA
2025-02-28T17:30:39,464,NA,NA,NA,597.140137,NA
2025-02-28T17:30:39,464,NA,NA,NA,NA,0.000556
2025-02-28T17:30:39,465,14.709697,NA,NA,NA,NA
2025-02-28T17:30:39,465,NA,NA,400.402142,NA,NA
2025-02-28T17:30:39,465,NA,NA,NA,639.357239,NA
2025-02-28T17:30:39,465,NA,NA,NA,NA,0.000555
2025-02-28T17:30:39,466,13.820957,NA,NA,NA,NA
2025-02-28T17:30:39,466,NA,NA,403.322862,NA,NA
2025-02-28T17:30:39,466,NA,NA,NA,634.727234,NA
2025-02-28T17:30:39,466,NA,NA,NA,NA,0.000553
2025-02-28T17:30:40,467,14.580461,NA,NA,NA,NA
2025-02-28T17:30:40,467,NA,NA,409.994831,NA,NA
2025-02-28T17:30:40,467,NA,NA,NA,624.398132,NA
2025-02-28T17:30:40,467,NA,NA,NA,NA,0.000552
2025-02-28T17:30:40,468,13.910810,NA,NA,NA,NA
2025-02-28T17:30:40,468,NA,NA,415.853261,NA,NA
2025-02-28T17:30:40,468,NA,NA,NA,615.601746,NA
2025-02-28T17:30:40,468,NA,NA,NA,NA,0.000550
2025-02-28T17:30:41,469,14.294089,NA,NA,NA,NA
2025-02-28T17:30:41,469,NA,NA,420.484112,NA,NA
2025-02-28T17:30:41,469,NA,NA,NA,608.822083,NA
2025-02-28T17:30:41,469,NA,NA,NA,NA,0.000549
2025-02-28T17:30:42,470,NA,13.445621,NA,NA,NA
2025-02-28T17:30:42,470,13.721892,NA,NA,NA,NA
2025-02-28T17:30:42,470,NA,NA,430.498886,NA,NA
2025-02-28T17:30:42,470,NA,NA,NA,594.658936,NA
2025-02-28T17:30:42,470,NA,NA,NA,NA,0.000547
2025-02-28T17:30:43,471,14.699603,NA,NA,NA,NA
2025-02-28T17:30:43,471,NA,NA,445.505575,NA,NA
2025-02-28T17:30:43,471,NA,NA,NA,574.628052,NA
2025-02-28T17:30:43,471,NA,NA,NA,NA,0.000545
2025-02-28T17:30:43,472,13.325227,NA,NA,NA,NA
2025-02-28T17:30:43,472,NA,NA,446.263721,NA,NA
2025-02-28T17:30:43,472,NA,NA,NA,573.651855,NA
2025-02-28T17:30:43,472,NA,NA,NA,NA,0.000544
2025-02-28T17:30:43,473,13.368861,NA,NA,NA,NA
2025-02-28T17:30:43,473,NA,NA,437.297292,NA,NA
2025-02-28T17:30:43,473,NA,NA,NA,585.414124,NA
2025-02-28T17:30:43,473,NA,NA,NA,NA,0.000542
