Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T11:14:52,316,NA,NA,NA,224.529800,NA
2025-02-28T11:14:52,316,NA,NA,NA,NA,0.001000
2025-02-28T11:14:53,317,10.877561,NA,NA,NA,NA
2025-02-28T11:14:53,317,NA,NA,1107.921659,NA,NA
2025-02-28T11:14:53,317,NA,NA,NA,231.063263,NA
2025-02-28T11:14:53,317,NA,NA,NA,NA,0.001000
2025-02-28T11:14:54,318,10.411073,NA,NA,NA,NA
2025-02-28T11:14:54,318,NA,NA,1124.624691,NA,NA
2025-02-28T11:14:54,318,NA,NA,NA,227.631500,NA
2025-02-28T11:14:54,318,NA,NA,NA,NA,0.001000
2025-02-28T11:14:55,319,12.341354,NA,NA,NA,NA
2025-02-28T11:14:55,319,NA,NA,1115.303352,NA,NA
2025-02-28T11:14:55,319,NA,NA,NA,229.533966,NA
2025-02-28T11:14:55,319,NA,NA,NA,NA,0.001000
2025-02-28T11:14:57,320,NA,12.268204,NA,NA,NA
2025-02-28T11:14:58,320,11.762481,NA,NA,NA,NA
2025-02-28T11:14:58,320,NA,NA,1128.357385,NA,NA
2025-02-28T11:14:58,320,NA,NA,NA,226.878479,NA
2025-02-28T11:14:58,320,NA,NA,NA,NA,0.001000
2025-02-28T11:14:59,321,12.858870,NA,NA,NA,NA
2025-02-28T11:14:59,321,NA,NA,1145.802746,NA,NA
2025-02-28T11:14:59,321,NA,NA,NA,223.424149,NA
2025-02-28T11:14:59,321,NA,NA,NA,NA,0.001000
2025-02-28T11:15:00,322,12.769404,NA,NA,NA,NA
2025-02-28T11:15:00,322,NA,NA,1081.692159,NA,NA
2025-02-28T11:15:00,322,NA,NA,NA,236.666229,NA
2025-02-28T11:15:00,322,NA,NA,NA,NA,0.001000
2025-02-28T11:15:01,323,11.634073,NA,NA,NA,NA
2025-02-28T11:15:01,323,NA,NA,1114.522313,NA,NA
2025-02-28T11:15:01,323,NA,NA,NA,229.694824,NA
2025-02-28T11:15:01,323,NA,NA,NA,NA,0.001000
2025-02-28T11:15:02,324,12.137578,NA,NA,NA,NA
2025-02-28T11:15:02,324,NA,NA,1105.723144,NA,NA
2025-02-28T11:15:02,324,NA,NA,NA,231.522690,NA
2025-02-28T11:15:02,324,NA,NA,NA,NA,0.001000
2025-02-28T11:15:04,325,12.423985,NA,NA,NA,NA
2025-02-28T11:15:04,325,NA,NA,1128.956734,NA,NA
2025-02-28T11:15:04,325,NA,NA,NA,226.758026,NA
2025-02-28T11:15:04,325,NA,NA,NA,NA,0.001000
2025-02-28T11:15:03,326,13.478569,NA,NA,NA,NA
2025-02-28T11:15:03,326,NA,NA,1082.598617,NA,NA
2025-02-28T11:15:03,326,NA,NA,NA,236.468063,NA
2025-02-28T11:15:03,326,NA,NA,NA,NA,0.001000
2025-02-28T11:15:04,327,12.407951,NA,NA,NA,NA
2025-02-28T11:15:04,327,NA,NA,1158.056351,NA,NA
2025-02-28T11:15:04,327,NA,NA,NA,221.060059,NA
2025-02-28T11:15:04,327,NA,NA,NA,NA,0.001000
2025-02-28T11:15:05,328,10.920265,NA,NA,NA,NA
2025-02-28T11:15:05,328,NA,NA,1137.863047,NA,NA
2025-02-28T11:15:05,328,NA,NA,NA,224.983139,NA
2025-02-28T11:15:05,328,NA,NA,NA,NA,0.001000
2025-02-28T11:15:06,329,11.507149,NA,NA,NA,NA
2025-02-28T11:15:06,329,NA,NA,1143.849450,NA,NA
2025-02-28T11:15:06,329,NA,NA,NA,223.805679,NA
2025-02-28T11:15:06,329,NA,NA,NA,NA,0.001000
2025-02-28T11:15:08,330,NA,12.141971,NA,NA,NA
2025-02-28T11:15:09,330,11.491980,NA,NA,NA,NA
2025-02-28T11:15:09,330,NA,NA,1127.197195,NA,NA
2025-02-28T11:15:09,330,NA,NA,NA,227.111984,NA
2025-02-28T11:15:09,330,NA,NA,NA,NA,0.001000
2025-02-28T11:15:10,331,12.454153,NA,NA,NA,NA
2025-02-28T11:15:10,331,NA,NA,1067.655299,NA,NA
2025-02-28T11:15:10,331,NA,NA,NA,239.777771,NA
2025-02-28T11:15:10,331,NA,NA,NA,NA,0.001000
2025-02-28T11:15:11,332,11.746789,NA,NA,NA,NA
2025-02-28T11:15:11,332,NA,NA,1194.584803,NA,NA
2025-02-28T11:15:11,332,NA,NA,NA,214.300400,NA
2025-02-28T11:15:11,332,NA,NA,NA,NA,0.001000
2025-02-28T11:15:12,333,12.434334,NA,NA,NA,NA
2025-02-28T11:15:12,333,NA,NA,1071.444254,NA,NA
2025-02-28T11:15:12,333,NA,NA,NA,238.929840,NA
2025-02-28T11:15:12,333,NA,NA,NA,NA,0.001000
2025-02-28T11:15:13,334,11.268251,NA,NA,NA,NA
2025-02-28T11:15:13,334,NA,NA,1066.098052,NA,NA
2025-02-28T11:15:13,334,NA,NA,NA,240.128006,NA
2025-02-28T11:15:13,334,NA,NA,NA,NA,0.001000
2025-02-28T11:15:14,335,11.527845,NA,NA,NA,NA
2025-02-28T11:15:14,335,NA,NA,1100.210811,NA,NA
2025-02-28T11:15:14,335,NA,NA,NA,232.682678,NA
2025-02-28T11:15:14,335,NA,NA,NA,NA,0.001000
2025-02-28T11:15:15,336,10.956264,NA,NA,NA,NA
2025-02-28T11:15:15,336,NA,NA,1118.910868,NA,NA
2025-02-28T11:15:15,336,NA,NA,NA,228.793915,NA
2025-02-28T11:15:15,336,NA,NA,NA,NA,0.001000
2025-02-28T11:15:17,337,9.883731,NA,NA,NA,NA
2025-02-28T11:15:17,337,NA,NA,1152.887098,NA,NA
2025-02-28T11:15:17,337,NA,NA,NA,222.051239,NA
2025-02-28T11:15:17,337,NA,NA,NA,NA,0.001000
2025-02-28T11:15:18,338,12.117449,NA,NA,NA,NA
2025-02-28T11:15:18,338,NA,NA,1082.312813,NA,NA
2025-02-28T11:15:18,338,NA,NA,NA,236.530502,NA
2025-02-28T11:15:18,338,NA,NA,NA,NA,0.001000
2025-02-28T11:15:19,339,10.299031,NA,NA,NA,NA
2025-02-28T11:15:19,339,NA,NA,1135.334931,NA,NA
2025-02-28T11:15:19,339,NA,NA,NA,225.484116,NA
2025-02-28T11:15:19,339,NA,NA,NA,NA,0.001000
2025-02-28T11:15:20,340,NA,11.964821,NA,NA,NA
2025-02-28T11:15:21,340,12.285639,NA,NA,NA,NA
2025-02-28T11:15:21,340,NA,NA,1133.031770,NA,NA
2025-02-28T11:15:21,340,NA,NA,NA,225.942474,NA
2025-02-28T11:15:21,340,NA,NA,NA,NA,0.001000
2025-02-28T11:15:22,341,10.256011,NA,NA,NA,NA
2025-02-28T11:15:22,341,NA,NA,1093.323136,NA,NA
2025-02-28T11:15:22,341,NA,NA,NA,234.148529,NA
2025-02-28T11:15:22,341,NA,NA,NA,NA,0.001000
2025-02-28T11:15:24,342,12.008727,NA,NA,NA,NA
2025-02-28T11:15:24,342,NA,NA,1152.848891,NA,NA
2025-02-28T11:15:24,342,NA,NA,NA,222.058594,NA
2025-02-28T11:15:24,342,NA,NA,NA,NA,0.001000
2025-02-28T11:15:25,343,10.394439,NA,NA,NA,NA
2025-02-28T11:15:25,343,NA,NA,1077.645312,NA,NA
2025-02-28T11:15:25,343,NA,NA,NA,237.554977,NA
2025-02-28T11:15:25,343,NA,NA,NA,NA,0.001000
2025-02-28T11:15:26,344,12.441711,NA,NA,NA,NA
2025-02-28T11:15:26,344,NA,NA,1185.971773,NA,NA
2025-02-28T11:15:26,344,NA,NA,NA,215.856735,NA
2025-02-28T11:15:26,344,NA,NA,NA,NA,0.001000
2025-02-28T11:15:27,345,12.665234,NA,NA,NA,NA
2025-02-28T11:15:27,345,NA,NA,1101.182454,NA,NA
2025-02-28T11:15:27,345,NA,NA,NA,232.477371,NA
2025-02-28T11:15:27,345,NA,NA,NA,NA,0.001000
2025-02-28T11:15:28,346,10.717007,NA,NA,NA,NA
2025-02-28T11:15:28,346,NA,NA,1078.913180,NA,NA
2025-02-28T11:15:28,346,NA,NA,NA,237.275818,NA
2025-02-28T11:15:28,346,NA,NA,NA,NA,0.001000
2025-02-28T11:15:29,347,11.521107,NA,NA,NA,NA
2025-02-28T11:15:29,347,NA,NA,1106.936622,NA,NA
2025-02-28T11:15:29,347,NA,NA,NA,231.268890,NA
2025-02-28T11:15:29,347,NA,NA,NA,NA,0.001000
2025-02-28T11:15:30,348,11.711260,NA,NA,NA,NA
2025-02-28T11:15:30,348,NA,NA,1130.009143,NA,NA
2025-02-28T11:15:30,348,NA,NA,NA,226.546844,NA
2025-02-28T11:15:30,348,NA,NA,NA,NA,0.001000
2025-02-28T11:15:31,349,13.056097,NA,NA,NA,NA
2025-02-28T11:15:31,349,NA,NA,1163.212441,NA,NA
2025-02-28T11:15:31,349,NA,NA,NA,220.080170,NA
2025-02-28T11:15:31,349,NA,NA,NA,NA,0.001000
2025-02-28T11:15:33,350,NA,11.706756,NA,NA,NA
2025-02-28T11:15:34,350,12.306332,NA,NA,NA,NA
2025-02-28T11:15:34,350,NA,NA,1236.143042,NA,NA
2025-02-28T11:15:34,350,NA,NA,NA,207.095779,NA
2025-02-28T11:15:34,350,NA,NA,NA,NA,0.001000
2025-02-28T11:15:34,351,10.117363,NA,NA,NA,NA
2025-02-28T11:15:34,351,NA,NA,1233.866001,NA,NA
2025-02-28T11:15:34,351,NA,NA,NA,207.477966,NA
2025-02-28T11:15:34,351,NA,NA,NA,NA,0.001000
2025-02-28T11:15:35,352,10.564949,NA,NA,NA,NA
2025-02-28T11:15:35,352,NA,NA,1215.761504,NA,NA
2025-02-28T11:15:35,352,NA,NA,NA,210.567612,NA
2025-02-28T11:15:35,352,NA,NA,NA,NA,0.001000
2025-02-28T11:15:36,353,10.516510,NA,NA,NA,NA
2025-02-28T11:15:36,353,NA,NA,1141.018000,NA,NA
2025-02-28T11:15:36,353,NA,NA,NA,224.361053,NA
2025-02-28T11:15:36,353,NA,NA,NA,NA,0.001000
2025-02-28T11:15:37,354,12.281410,NA,NA,NA,NA
2025-02-28T11:15:37,354,NA,NA,1155.841175,NA,NA
2025-02-28T11:15:37,354,NA,NA,NA,221.483719,NA
2025-02-28T11:15:37,354,NA,NA,NA,NA,0.001000
2025-02-28T11:15:38,355,12.533784,NA,NA,NA,NA
2025-02-28T11:15:38,355,NA,NA,1186.013360,NA,NA
2025-02-28T11:15:38,355,NA,NA,NA,215.849167,NA
2025-02-28T11:15:38,355,NA,NA,NA,NA,0.001000
2025-02-28T11:15:40,356,11.313017,NA,NA,NA,NA
2025-02-28T11:15:40,356,NA,NA,1123.865683,NA,NA
2025-02-28T11:15:40,356,NA,NA,NA,227.785233,NA
2025-02-28T11:15:40,356,NA,NA,NA,NA,0.001000
2025-02-28T11:15:41,357,11.932779,NA,NA,NA,NA
2025-02-28T11:15:41,357,NA,NA,1130.816609,NA,NA
2025-02-28T11:15:41,357,NA,NA,NA,226.385071,NA
2025-02-28T11:15:41,357,NA,NA,NA,NA,0.001000
2025-02-28T11:15:42,358,9.961826,NA,NA,NA,NA
2025-02-28T11:15:42,358,NA,NA,1065.998543,NA,NA
2025-02-28T11:15:42,358,NA,NA,NA,240.150421,NA
2025-02-28T11:15:42,358,NA,NA,NA,NA,0.001000
2025-02-28T11:15:43,359,11.005083,NA,NA,NA,NA
2025-02-28T11:15:43,359,NA,NA,1137.969239,NA,NA
2025-02-28T11:15:43,359,NA,NA,NA,224.962143,NA
2025-02-28T11:15:43,359,NA,NA,NA,NA,0.001000
2025-02-28T11:15:44,360,NA,11.719378,NA,NA,NA
2025-02-28T11:15:45,360,12.985940,NA,NA,NA,NA
2025-02-28T11:15:45,360,NA,NA,1145.814102,NA,NA
2025-02-28T11:15:45,360,NA,NA,NA,223.421936,NA
2025-02-28T11:15:45,360,NA,NA,NA,NA,0.001000
2025-02-28T11:15:47,361,12.332428,NA,NA,NA,NA
2025-02-28T11:15:47,361,NA,NA,1100.701360,NA,NA
2025-02-28T11:15:47,361,NA,NA,NA,232.578979,NA
2025-02-28T11:15:47,361,NA,NA,NA,NA,0.001000
2025-02-28T11:15:48,362,12.485611,NA,NA,NA,NA
2025-02-28T11:15:48,362,NA,NA,1101.893342,NA,NA
2025-02-28T11:15:48,362,NA,NA,NA,232.327393,NA
2025-02-28T11:15:48,362,NA,NA,NA,NA,0.001000
2025-02-28T11:15:49,363,10.507250,NA,NA,NA,NA
2025-02-28T11:15:49,363,NA,NA,1084.933582,NA,NA
2025-02-28T11:15:49,363,NA,NA,NA,235.959152,NA
2025-02-28T11:15:49,363,NA,NA,NA,NA,0.001000
2025-02-28T11:15:50,364,10.957865,NA,NA,NA,NA
2025-02-28T11:15:50,364,NA,NA,1133.521709,NA,NA
2025-02-28T11:15:50,364,NA,NA,NA,225.844818,NA
2025-02-28T11:15:50,364,NA,NA,NA,NA,0.001000
2025-02-28T11:15:51,365,11.238331,NA,NA,NA,NA
2025-02-28T11:15:51,365,NA,NA,1110.464355,NA,NA
2025-02-28T11:15:51,365,NA,NA,NA,230.534195,NA
2025-02-28T11:15:51,365,NA,NA,NA,NA,0.001000
2025-02-28T11:15:52,366,10.491474,NA,NA,NA,NA
2025-02-28T11:15:52,366,NA,NA,1129.101459,NA,NA
2025-02-28T11:15:52,366,NA,NA,NA,226.728958,NA
2025-02-28T11:15:52,366,NA,NA,NA,NA,0.001000
2025-02-28T11:15:53,367,12.788755,NA,NA,NA,NA
2025-02-28T11:15:53,367,NA,NA,1117.209955,NA,NA
2025-02-28T11:15:53,367,NA,NA,NA,229.142242,NA
2025-02-28T11:15:53,367,NA,NA,NA,NA,0.001000
2025-02-28T11:15:54,368,10.673600,NA,NA,NA,NA
2025-02-28T11:15:54,368,NA,NA,1134.012720,NA,NA
2025-02-28T11:15:54,368,NA,NA,NA,225.747025,NA
2025-02-28T11:15:54,368,NA,NA,NA,NA,0.001000
2025-02-28T11:15:55,369,12.973873,NA,NA,NA,NA
2025-02-28T11:15:55,369,NA,NA,1095.817755,NA,NA
2025-02-28T11:15:55,369,NA,NA,NA,233.615494,NA
2025-02-28T11:15:55,369,NA,NA,NA,NA,0.001000
2025-02-28T11:15:57,370,NA,11.400397,NA,NA,NA
2025-02-28T11:15:58,370,11.944065,NA,NA,NA,NA
2025-02-28T11:15:58,370,NA,NA,1106.465505,NA,NA
2025-02-28T11:15:58,370,NA,NA,NA,231.367355,NA
2025-02-28T11:15:58,370,NA,NA,NA,NA,0.001000
2025-02-28T11:15:59,371,11.123098,NA,NA,NA,NA
2025-02-28T11:15:59,371,NA,NA,1158.252118,NA,NA
2025-02-28T11:15:59,371,NA,NA,NA,221.022690,NA
2025-02-28T11:15:59,371,NA,NA,NA,NA,0.001000
2025-02-28T11:16:00,372,11.303648,NA,NA,NA,NA
2025-02-28T11:16:00,372,NA,NA,1119.532145,NA,NA
2025-02-28T11:16:00,372,NA,NA,NA,228.666946,NA
2025-02-28T11:16:00,372,NA,NA,NA,NA,0.001000
2025-02-28T11:16:01,373,12.141279,NA,NA,NA,NA
2025-02-28T11:16:01,373,NA,NA,1140.472841,NA,NA
2025-02-28T11:16:01,373,NA,NA,NA,224.468307,NA
2025-02-28T11:16:01,373,NA,NA,NA,NA,0.001000
2025-02-28T11:16:03,374,11.350636,NA,NA,NA,NA
2025-02-28T11:16:03,374,NA,NA,1148.660008,NA,NA
2025-02-28T11:16:03,374,NA,NA,NA,222.868378,NA
2025-02-28T11:16:03,374,NA,NA,NA,NA,0.001000
2025-02-28T11:16:04,375,10.732599,NA,NA,NA,NA
2025-02-28T11:16:04,375,NA,NA,1085.928049,NA,NA
2025-02-28T11:16:04,375,NA,NA,NA,235.743057,NA
2025-02-28T11:16:04,375,NA,NA,NA,NA,0.001000
2025-02-28T11:16:05,376,11.480193,NA,NA,NA,NA
2025-02-28T11:16:05,376,NA,NA,1136.711019,NA,NA
2025-02-28T11:16:05,376,NA,NA,NA,225.211151,NA
2025-02-28T11:16:05,376,NA,NA,NA,NA,0.001000
2025-02-28T11:16:04,377,10.710385,NA,NA,NA,NA
2025-02-28T11:16:04,377,NA,NA,1114.621198,NA,NA
2025-02-28T11:16:04,377,NA,NA,NA,229.674438,NA
2025-02-28T11:16:04,377,NA,NA,NA,NA,0.001000
2025-02-28T11:16:05,378,10.636502,NA,NA,NA,NA
2025-02-28T11:16:05,378,NA,NA,1165.192536,NA,NA
2025-02-28T11:16:05,378,NA,NA,NA,219.706177,NA
2025-02-28T11:16:05,378,NA,NA,NA,NA,0.001000
2025-02-28T11:16:06,379,11.220582,NA,NA,NA,NA
2025-02-28T11:16:06,379,NA,NA,1152.052210,NA,NA
2025-02-28T11:16:06,379,NA,NA,NA,222.212158,NA
2025-02-28T11:16:06,379,NA,NA,NA,NA,0.001000
2025-02-28T11:16:08,380,NA,11.151492,NA,NA,NA
2025-02-28T11:16:09,380,9.610735,NA,NA,NA,NA
2025-02-28T11:16:09,380,NA,NA,1091.930061,NA,NA
2025-02-28T11:16:09,380,NA,NA,NA,234.447250,NA
2025-02-28T11:16:09,380,NA,NA,NA,NA,0.001000
2025-02-28T11:16:10,381,11.700459,NA,NA,NA,NA
2025-02-28T11:16:10,381,NA,NA,1132.651485,NA,NA
2025-02-28T11:16:10,381,NA,NA,NA,226.018326,NA
2025-02-28T11:16:10,381,NA,NA,NA,NA,0.001000
2025-02-28T11:16:11,382,12.662758,NA,NA,NA,NA
2025-02-28T11:16:11,382,NA,NA,1063.476229,NA,NA
2025-02-28T11:16:11,382,NA,NA,NA,240.720001,NA
2025-02-28T11:16:11,382,NA,NA,NA,NA,0.001000
2025-02-28T11:16:12,383,11.346540,NA,NA,NA,NA
2025-02-28T11:16:12,383,NA,NA,1097.269153,NA,NA
2025-02-28T11:16:12,383,NA,NA,NA,233.306473,NA
2025-02-28T11:16:12,383,NA,NA,NA,NA,0.001000
2025-02-28T11:16:13,384,9.683166,NA,NA,NA,NA
2025-02-28T11:16:13,384,NA,NA,1211.582738,NA,NA
2025-02-28T11:16:13,384,NA,NA,NA,211.293869,NA
2025-02-28T11:16:13,384,NA,NA,NA,NA,0.001000
2025-02-28T11:16:15,385,9.886482,NA,NA,NA,NA
2025-02-28T11:16:15,385,NA,NA,1162.384453,NA,NA
2025-02-28T11:16:15,385,NA,NA,NA,220.236938,NA
2025-02-28T11:16:15,385,NA,NA,NA,NA,0.001000
2025-02-28T11:16:16,386,10.865503,NA,NA,NA,NA
2025-02-28T11:16:16,386,NA,NA,1100.109194,NA,NA
2025-02-28T11:16:16,386,NA,NA,NA,232.704178,NA
2025-02-28T11:16:16,386,NA,NA,NA,NA,0.001000
2025-02-28T11:16:17,387,11.168859,NA,NA,NA,NA
2025-02-28T11:16:17,387,NA,NA,1119.898926,NA,NA
2025-02-28T11:16:17,387,NA,NA,NA,228.592056,NA
2025-02-28T11:16:17,387,NA,NA,NA,NA,0.001000
2025-02-28T11:16:18,388,10.276329,NA,NA,NA,NA
2025-02-28T11:16:18,388,NA,NA,1089.652873,NA,NA
2025-02-28T11:16:18,388,NA,NA,NA,234.937210,NA
2025-02-28T11:16:18,388,NA,NA,NA,NA,0.001000
2025-02-28T11:16:19,389,11.648676,NA,NA,NA,NA
2025-02-28T11:16:19,389,NA,NA,1150.204944,NA,NA
2025-02-28T11:16:19,389,NA,NA,NA,222.569031,NA
2025-02-28T11:16:19,389,NA,NA,NA,NA,0.001000
2025-02-28T11:16:20,390,NA,11.048982,NA,NA,NA
2025-02-28T11:16:21,390,11.473064,NA,NA,NA,NA
2025-02-28T11:16:21,390,NA,NA,1131.637109,NA,NA
2025-02-28T11:16:21,390,NA,NA,NA,226.220932,NA
2025-02-28T11:16:21,390,NA,NA,NA,NA,0.001000
2025-02-28T11:16:23,391,10.574013,NA,NA,NA,NA
2025-02-28T11:16:23,391,NA,NA,1089.830162,NA,NA
2025-02-28T11:16:23,391,NA,NA,NA,234.898987,NA
2025-02-28T11:16:23,391,NA,NA,NA,NA,0.001000
2025-02-28T11:16:24,392,9.772893,NA,NA,NA,NA
2025-02-28T11:16:24,392,NA,NA,1167.311956,NA,NA
2025-02-28T11:16:24,392,NA,NA,NA,219.307266,NA
2025-02-28T11:16:24,392,NA,NA,NA,NA,0.001000
2025-02-28T11:16:25,393,10.440899,NA,NA,NA,NA
2025-02-28T11:16:25,393,NA,NA,1078.148744,NA,NA
2025-02-28T11:16:25,393,NA,NA,NA,237.444046,NA
2025-02-28T11:16:25,393,NA,NA,NA,NA,0.001000
2025-02-28T11:16:26,394,10.364861,NA,NA,NA,NA
2025-02-28T11:16:26,394,NA,NA,1126.927469,NA,NA
2025-02-28T11:16:26,394,NA,NA,NA,227.166351,NA
2025-02-28T11:16:26,394,NA,NA,NA,NA,0.001000
2025-02-28T11:16:27,395,10.448610,NA,NA,NA,NA
2025-02-28T11:16:27,395,NA,NA,1164.306541,NA,NA
2025-02-28T11:16:27,395,NA,NA,NA,219.873367,NA
2025-02-28T11:16:27,395,NA,NA,NA,NA,0.001000
2025-02-28T11:16:28,396,9.810476,NA,NA,NA,NA
2025-02-28T11:16:28,396,NA,NA,1146.899942,NA,NA
2025-02-28T11:16:28,396,NA,NA,NA,223.210403,NA
2025-02-28T11:16:28,396,NA,NA,NA,NA,0.001000
2025-02-28T11:16:29,397,11.225257,NA,NA,NA,NA
2025-02-28T11:16:29,397,NA,NA,1141.448044,NA,NA
2025-02-28T11:16:29,397,NA,NA,NA,224.276520,NA
2025-02-28T11:16:29,397,NA,NA,NA,NA,0.001000
2025-02-28T11:16:31,398,10.816384,NA,NA,NA,NA
2025-02-28T11:16:31,398,NA,NA,1131.446416,NA,NA
2025-02-28T11:16:31,398,NA,NA,NA,226.259064,NA
2025-02-28T11:16:31,398,NA,NA,NA,NA,0.001000
2025-02-28T11:16:32,399,10.153103,NA,NA,NA,NA
2025-02-28T11:16:32,399,NA,NA,1123.319076,NA,NA
2025-02-28T11:16:32,399,NA,NA,NA,227.896072,NA
2025-02-28T11:16:32,399,NA,NA,NA,NA,0.001000
2025-02-28T11:16:33,400,NA,11.217374,NA,NA,NA
2025-02-28T11:16:34,400,11.278135,NA,NA,NA,NA
2025-02-28T11:16:34,400,NA,NA,1125.584946,NA,NA
2025-02-28T11:16:34,400,NA,NA,NA,227.437302,NA
2025-02-28T11:16:34,400,NA,NA,NA,NA,0.001000
2025-02-28T11:16:35,401,9.637050,NA,NA,NA,NA
2025-02-28T11:16:35,401,NA,NA,1154.445008,NA,NA
2025-02-28T11:16:35,401,NA,NA,NA,221.751572,NA
2025-02-28T11:16:35,401,NA,NA,NA,NA,0.001000
2025-02-28T11:16:35,402,11.570492,NA,NA,NA,NA
2025-02-28T11:16:35,402,NA,NA,1098.696767,NA,NA
2025-02-28T11:16:35,402,NA,NA,NA,233.003326,NA
2025-02-28T11:16:35,402,NA,NA,NA,NA,0.001000
2025-02-28T11:16:36,403,9.317800,NA,NA,NA,NA
2025-02-28T11:16:36,403,NA,NA,1150.412275,NA,NA
2025-02-28T11:16:36,403,NA,NA,NA,222.528915,NA
2025-02-28T11:16:36,403,NA,NA,NA,NA,0.001000
2025-02-28T11:16:37,404,9.948700,NA,NA,NA,NA
2025-02-28T11:16:37,404,NA,NA,1140.105277,NA,NA
2025-02-28T11:16:37,404,NA,NA,NA,224.540665,NA
2025-02-28T11:16:37,404,NA,NA,NA,NA,0.001000
2025-02-28T11:16:38,405,11.195539,NA,NA,NA,NA
2025-02-28T11:16:38,405,NA,NA,1086.163755,NA,NA
2025-02-28T11:16:38,405,NA,NA,NA,235.691895,NA
2025-02-28T11:16:38,405,NA,NA,NA,NA,0.001000
2025-02-28T11:16:39,406,10.660939,NA,NA,NA,NA
2025-02-28T11:16:39,406,NA,NA,1075.848373,NA,NA
2025-02-28T11:16:39,406,NA,NA,NA,237.951752,NA
2025-02-28T11:16:39,406,NA,NA,NA,NA,0.001000
2025-02-28T11:16:40,407,11.342342,NA,NA,NA,NA
2025-02-28T11:16:40,407,NA,NA,1111.597623,NA,NA
2025-02-28T11:16:40,407,NA,NA,NA,230.299164,NA
2025-02-28T11:16:40,407,NA,NA,NA,NA,0.001000
2025-02-28T11:16:41,408,10.712683,NA,NA,NA,NA
2025-02-28T11:16:41,408,NA,NA,1097.966517,NA,NA
2025-02-28T11:16:41,408,NA,NA,NA,233.158295,NA
2025-02-28T11:16:41,408,NA,NA,NA,NA,0.001000
2025-02-28T11:16:42,409,10.562674,NA,NA,NA,NA
2025-02-28T11:16:42,409,NA,NA,1137.487885,NA,NA
2025-02-28T11:16:42,409,NA,NA,NA,225.057343,NA
2025-02-28T11:16:42,409,NA,NA,NA,NA,0.001000
2025-02-28T11:16:44,410,NA,11.003829,NA,NA,NA
2025-02-28T11:16:45,410,11.185355,NA,NA,NA,NA
2025-02-28T11:16:45,410,NA,NA,1115.173130,NA,NA
2025-02-28T11:16:45,410,NA,NA,NA,229.560760,NA
2025-02-28T11:16:45,410,NA,NA,NA,NA,0.001000
2025-02-28T11:16:46,411,10.830446,NA,NA,NA,NA
2025-02-28T11:16:46,411,NA,NA,1081.093619,NA,NA
2025-02-28T11:16:46,411,NA,NA,NA,236.797256,NA
2025-02-28T11:16:46,411,NA,NA,NA,NA,0.001000
2025-02-28T11:16:47,412,12.254687,NA,NA,NA,NA
2025-02-28T11:16:47,412,NA,NA,1165.493916,NA,NA
2025-02-28T11:16:47,412,NA,NA,NA,219.649368,NA
2025-02-28T11:16:47,412,NA,NA,NA,NA,0.001000
2025-02-28T11:16:48,413,10.283058,NA,NA,NA,NA
2025-02-28T11:16:48,413,NA,NA,1104.357297,NA,NA
2025-02-28T11:16:48,413,NA,NA,NA,231.809036,NA
2025-02-28T11:16:48,413,NA,NA,NA,NA,0.001000
2025-02-28T11:16:49,414,10.427350,NA,NA,NA,NA
2025-02-28T11:16:49,414,NA,NA,1061.324647,NA,NA
2025-02-28T11:16:49,414,NA,NA,NA,241.208008,NA
2025-02-28T11:16:49,414,NA,NA,NA,NA,0.001000
2025-02-28T11:16:50,415,10.564762,NA,NA,NA,NA
2025-02-28T11:16:50,415,NA,NA,1088.265966,NA,NA
2025-02-28T11:16:50,415,NA,NA,NA,235.236618,NA
2025-02-28T11:16:50,415,NA,NA,NA,NA,0.001000
2025-02-28T11:16:52,416,10.410089,NA,NA,NA,NA
2025-02-28T11:16:52,416,NA,NA,1123.438735,NA,NA
2025-02-28T11:16:52,416,NA,NA,NA,227.871796,NA
2025-02-28T11:16:52,416,NA,NA,NA,NA,0.001000
2025-02-28T11:16:53,417,10.129107,NA,NA,NA,NA
2025-02-28T11:16:53,417,NA,NA,1096.318899,NA,NA
2025-02-28T11:16:53,417,NA,NA,NA,233.508698,NA
2025-02-28T11:16:53,417,NA,NA,NA,NA,0.001000
2025-02-28T11:16:54,418,11.210121,NA,NA,NA,NA
2025-02-28T11:16:54,418,NA,NA,1144.386533,NA,NA
2025-02-28T11:16:54,418,NA,NA,NA,223.700638,NA
2025-02-28T11:16:54,418,NA,NA,NA,NA,0.001000
2025-02-28T11:16:55,419,11.522499,NA,NA,NA,NA
2025-02-28T11:16:55,419,NA,NA,1135.163934,NA,NA
2025-02-28T11:16:55,419,NA,NA,NA,225.518082,NA
2025-02-28T11:16:55,419,NA,NA,NA,NA,0.001000
2025-02-28T11:16:56,420,NA,10.840362,NA,NA,NA
2025-02-28T11:16:57,420,13.060523,NA,NA,NA,NA
2025-02-28T11:16:57,420,NA,NA,1154.984708,NA,NA
2025-02-28T11:16:57,420,NA,NA,NA,221.647949,NA
2025-02-28T11:16:57,420,NA,NA,NA,NA,0.001000
2025-02-28T11:16:59,421,11.807705,NA,NA,NA,NA
2025-02-28T11:16:59,421,NA,NA,1096.353936,NA,NA
2025-02-28T11:16:59,421,NA,NA,NA,233.501236,NA
2025-02-28T11:16:59,421,NA,NA,NA,NA,0.001000
