Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T16:08:59,241,NA,NA,NA,9.106657,NA
2025-03-29T16:08:59,241,NA,NA,NA,NA,0.000528
2025-03-29T16:09:26,242,18.104036,NA,NA,NA,NA
2025-03-29T16:09:26,242,NA,NA,28254.721994,NA,NA
2025-03-29T16:09:26,242,NA,NA,NA,9.060432,NA
2025-03-29T16:09:26,242,NA,NA,NA,NA,0.000525
2025-03-29T16:09:54,243,18.018595,NA,NA,NA,NA
2025-03-29T16:09:54,243,NA,NA,28266.542030,NA,NA
2025-03-29T16:09:54,243,NA,NA,NA,9.056643,NA
2025-03-29T16:09:54,243,NA,NA,NA,NA,0.000522
2025-03-29T16:10:22,244,16.853392,NA,NA,NA,NA
2025-03-29T16:10:22,244,NA,NA,28875.373862,NA,NA
2025-03-29T16:10:22,244,NA,NA,NA,8.865686,NA
2025-03-29T16:10:22,244,NA,NA,NA,NA,0.000519
2025-03-29T16:10:50,245,16.566679,NA,NA,NA,NA
2025-03-29T16:10:50,245,NA,NA,28583.779624,NA,NA
2025-03-29T16:10:50,245,NA,NA,NA,8.956128,NA
2025-03-29T16:10:50,245,NA,NA,NA,NA,0.000516
2025-03-29T16:11:18,246,17.376431,NA,NA,NA,NA
2025-03-29T16:11:18,246,NA,NA,28601.149442,NA,NA
2025-03-29T16:11:18,246,NA,NA,NA,8.950689,NA
2025-03-29T16:11:18,246,NA,NA,NA,NA,0.000513
2025-03-29T16:11:46,247,18.208633,NA,NA,NA,NA
2025-03-29T16:11:46,247,NA,NA,28932.062815,NA,NA
2025-03-29T16:11:46,247,NA,NA,NA,8.848315,NA
2025-03-29T16:11:46,247,NA,NA,NA,NA,0.000509
2025-03-29T16:12:14,248,17.365843,NA,NA,NA,NA
2025-03-29T16:12:14,248,NA,NA,28663.044400,NA,NA
2025-03-29T16:12:14,248,NA,NA,NA,8.931361,NA
2025-03-29T16:12:14,248,NA,NA,NA,NA,0.000506
2025-03-29T16:12:42,249,18.162308,NA,NA,NA,NA
2025-03-29T16:12:42,249,NA,NA,28943.458293,NA,NA
2025-03-29T16:12:42,249,NA,NA,NA,8.844831,NA
2025-03-29T16:12:42,249,NA,NA,NA,NA,0.000503
2025-03-29T16:13:23,250,NA,17.599991,NA,NA,NA
2025-03-29T16:13:51,250,18.535370,NA,NA,NA,NA
2025-03-29T16:13:51,250,NA,NA,29246.633048,NA,NA
2025-03-29T16:13:51,250,NA,NA,NA,8.753144,NA
2025-03-29T16:13:51,250,NA,NA,NA,NA,0.000500
2025-03-29T16:14:19,251,18.006340,NA,NA,NA,NA
2025-03-29T16:14:19,251,NA,NA,29103.415181,NA,NA
2025-03-29T16:14:19,251,NA,NA,NA,8.796219,NA
2025-03-29T16:14:19,251,NA,NA,NA,NA,0.000497
2025-03-29T16:14:47,252,18.433514,NA,NA,NA,NA
2025-03-29T16:14:47,252,NA,NA,28231.640663,NA,NA
2025-03-29T16:14:47,252,NA,NA,NA,9.067840,NA
2025-03-29T16:14:47,252,NA,NA,NA,NA,0.000494
2025-03-29T16:15:16,253,19.074442,NA,NA,NA,NA
2025-03-29T16:15:16,253,NA,NA,30114.280411,NA,NA
2025-03-29T16:15:16,253,NA,NA,NA,8.500950,NA
2025-03-29T16:15:16,253,NA,NA,NA,NA,0.000491
2025-03-29T16:15:44,254,17.451305,NA,NA,NA,NA
2025-03-29T16:15:44,254,NA,NA,28620.487091,NA,NA
2025-03-29T16:15:44,254,NA,NA,NA,8.944642,NA
2025-03-29T16:15:44,254,NA,NA,NA,NA,0.000487
2025-03-29T16:16:12,255,18.111237,NA,NA,NA,NA
2025-03-29T16:16:12,255,NA,NA,28649.067268,NA,NA
2025-03-29T16:16:12,255,NA,NA,NA,8.935719,NA
2025-03-29T16:16:12,255,NA,NA,NA,NA,0.000484
2025-03-29T16:16:40,256,16.926943,NA,NA,NA,NA
2025-03-29T16:16:40,256,NA,NA,28651.869219,NA,NA
2025-03-29T16:16:40,256,NA,NA,NA,8.934845,NA
2025-03-29T16:16:40,256,NA,NA,NA,NA,0.000481
2025-03-29T16:17:07,257,18.217215,NA,NA,NA,NA
2025-03-29T16:17:07,257,NA,NA,28240.021422,NA,NA
2025-03-29T16:17:07,257,NA,NA,NA,9.065149,NA
2025-03-29T16:17:07,257,NA,NA,NA,NA,0.000478
2025-03-29T16:17:36,258,16.987387,NA,NA,NA,NA
2025-03-29T16:17:36,258,NA,NA,29566.688031,NA,NA
2025-03-29T16:17:36,258,NA,NA,NA,8.658393,NA
2025-03-29T16:17:36,258,NA,NA,NA,NA,0.000475
2025-03-29T16:18:05,259,18.587017,NA,NA,NA,NA
2025-03-29T16:18:05,259,NA,NA,29319.739989,NA,NA
2025-03-29T16:18:05,259,NA,NA,NA,8.731318,NA
2025-03-29T16:18:05,259,NA,NA,NA,NA,0.000472
2025-03-29T16:18:48,260,NA,17.000000,NA,NA,NA
2025-03-29T16:27:46,260,17.764086,NA,NA,NA,NA
2025-03-29T16:27:46,260,NA,NA,28385.504258,NA,NA
2025-03-29T16:27:46,260,NA,NA,NA,9.018688,NA
2025-03-29T16:27:46,260,NA,NA,NA,NA,0.000469
2025-03-29T16:28:14,261,17.636105,NA,NA,NA,NA
2025-03-29T16:28:14,261,NA,NA,28481.832181,NA,NA
2025-03-29T16:28:14,261,NA,NA,NA,8.988186,NA
2025-03-29T16:28:14,261,NA,NA,NA,NA,0.000465
2025-03-29T16:28:42,262,18.242651,NA,NA,NA,NA
2025-03-29T16:28:42,262,NA,NA,28290.829855,NA,NA
2025-03-29T16:28:42,262,NA,NA,NA,9.048868,NA
2025-03-29T16:28:42,262,NA,NA,NA,NA,0.000462
2025-03-29T16:29:09,263,17.897154,NA,NA,NA,NA
2025-03-29T16:29:09,263,NA,NA,28219.503002,NA,NA
2025-03-29T16:29:09,263,NA,NA,NA,9.071740,NA
2025-03-29T16:29:09,263,NA,NA,NA,NA,0.000459
2025-03-29T16:29:37,264,17.457567,NA,NA,NA,NA
2025-03-29T16:29:37,264,NA,NA,28235.969458,NA,NA
2025-03-29T16:29:37,264,NA,NA,NA,9.066450,NA
2025-03-29T16:29:37,264,NA,NA,NA,NA,0.000456
2025-03-29T16:30:05,265,19.428032,NA,NA,NA,NA
2025-03-29T16:30:05,265,NA,NA,28818.895601,NA,NA
2025-03-29T16:30:05,265,NA,NA,NA,8.883060,NA
2025-03-29T16:30:05,265,NA,NA,NA,NA,0.000453
2025-03-29T16:30:33,266,19.660730,NA,NA,NA,NA
2025-03-29T16:30:33,266,NA,NA,29543.254762,NA,NA
2025-03-29T16:30:33,266,NA,NA,NA,8.665260,NA
2025-03-29T16:30:33,266,NA,NA,NA,NA,0.000450
2025-03-29T16:31:01,267,18.120499,NA,NA,NA,NA
2025-03-29T16:31:01,267,NA,NA,28533.779237,NA,NA
2025-03-29T16:31:01,267,NA,NA,NA,8.971823,NA
2025-03-29T16:31:01,267,NA,NA,NA,NA,0.000447
2025-03-29T16:31:28,268,17.450891,NA,NA,NA,NA
2025-03-29T16:31:28,268,NA,NA,28125.134899,NA,NA
2025-03-29T16:31:28,268,NA,NA,NA,9.102179,NA
2025-03-29T16:31:28,268,NA,NA,NA,NA,0.000444
2025-03-29T16:31:56,269,17.958590,NA,NA,NA,NA
2025-03-29T16:31:56,269,NA,NA,28319.269011,NA,NA
2025-03-29T16:31:56,269,NA,NA,NA,9.039782,NA
2025-03-29T16:31:56,269,NA,NA,NA,NA,0.000440
2025-03-29T16:32:35,270,NA,17.599991,NA,NA,NA
2025-03-29T16:33:03,270,19.001610,NA,NA,NA,NA
2025-03-29T16:33:03,270,NA,NA,28327.507664,NA,NA
2025-03-29T16:33:03,270,NA,NA,NA,9.037152,NA
2025-03-29T16:33:03,270,NA,NA,NA,NA,0.000437
2025-03-29T16:33:30,271,17.289089,NA,NA,NA,NA
2025-03-29T16:33:30,271,NA,NA,28281.102118,NA,NA
2025-03-29T16:33:30,271,NA,NA,NA,9.051981,NA
2025-03-29T16:33:30,271,NA,NA,NA,NA,0.000434
2025-03-29T16:33:58,272,18.182663,NA,NA,NA,NA
2025-03-29T16:33:58,272,NA,NA,28166.423881,NA,NA
2025-03-29T16:33:58,272,NA,NA,NA,9.088836,NA
2025-03-29T16:33:58,272,NA,NA,NA,NA,0.000431
2025-03-29T16:34:26,273,19.014406,NA,NA,NA,NA
2025-03-29T16:34:26,273,NA,NA,28306.596185,NA,NA
2025-03-29T16:34:26,273,NA,NA,NA,9.043828,NA
2025-03-29T16:34:26,273,NA,NA,NA,NA,0.000428
2025-03-29T16:34:53,274,16.830687,NA,NA,NA,NA
2025-03-29T16:34:53,274,NA,NA,28334.465679,NA,NA
2025-03-29T16:34:53,274,NA,NA,NA,9.034933,NA
2025-03-29T16:34:53,274,NA,NA,NA,NA,0.000425
2025-03-29T16:35:20,275,16.283463,NA,NA,NA,NA
2025-03-29T16:35:20,275,NA,NA,28062.851337,NA,NA
2025-03-29T16:35:20,275,NA,NA,NA,9.122380,NA
2025-03-29T16:35:20,275,NA,NA,NA,NA,0.000422
2025-03-29T16:35:48,276,17.177614,NA,NA,NA,NA
2025-03-29T16:35:48,276,NA,NA,29241.508782,NA,NA
2025-03-29T16:35:48,276,NA,NA,NA,8.754678,NA
2025-03-29T16:35:48,276,NA,NA,NA,NA,0.000419
2025-03-29T16:36:17,277,18.279049,NA,NA,NA,NA
2025-03-29T16:36:17,277,NA,NA,29293.424837,NA,NA
2025-03-29T16:36:17,277,NA,NA,NA,8.739162,NA
2025-03-29T16:36:17,277,NA,NA,NA,NA,0.000416
2025-03-29T16:36:45,278,18.689625,NA,NA,NA,NA
2025-03-29T16:36:45,278,NA,NA,29284.140206,NA,NA
2025-03-29T16:36:45,278,NA,NA,NA,8.741933,NA
2025-03-29T16:36:45,278,NA,NA,NA,NA,0.000412
2025-03-29T16:37:15,279,17.374739,NA,NA,NA,NA
2025-03-29T16:37:15,279,NA,NA,30872.526940,NA,NA
2025-03-29T16:37:15,279,NA,NA,NA,8.292162,NA
2025-03-29T16:37:15,279,NA,NA,NA,NA,0.000409
2025-03-29T16:38:00,280,NA,17.799988,NA,NA,NA
2025-03-29T16:46:52,280,18.067715,NA,NA,NA,NA
2025-03-29T16:46:52,280,NA,NA,28192.504044,NA,NA
2025-03-29T16:46:52,280,NA,NA,NA,9.080428,NA
2025-03-29T16:46:52,280,NA,NA,NA,NA,0.000406
2025-03-29T16:47:19,281,16.579008,NA,NA,NA,NA
2025-03-29T16:47:19,281,NA,NA,28201.865824,NA,NA
2025-03-29T16:47:19,281,NA,NA,NA,9.077414,NA
2025-03-29T16:47:19,281,NA,NA,NA,NA,0.000403
2025-03-29T16:47:46,282,17.516232,NA,NA,NA,NA
2025-03-29T16:47:46,282,NA,NA,28037.765682,NA,NA
2025-03-29T16:47:46,282,NA,NA,NA,9.130542,NA
2025-03-29T16:47:46,282,NA,NA,NA,NA,0.000400
2025-03-29T16:48:13,283,17.531521,NA,NA,NA,NA
2025-03-29T16:48:13,283,NA,NA,28164.854560,NA,NA
2025-03-29T16:48:13,283,NA,NA,NA,9.089342,NA
2025-03-29T16:48:13,283,NA,NA,NA,NA,0.000397
2025-03-29T16:48:41,284,16.938372,NA,NA,NA,NA
2025-03-29T16:48:41,284,NA,NA,28151.425561,NA,NA
2025-03-29T16:48:41,284,NA,NA,NA,9.093678,NA
2025-03-29T16:48:41,284,NA,NA,NA,NA,0.000394
2025-03-29T16:49:08,285,17.238281,NA,NA,NA,NA
2025-03-29T16:49:08,285,NA,NA,28177.480682,NA,NA
2025-03-29T16:49:08,285,NA,NA,NA,9.085269,NA
2025-03-29T16:49:08,285,NA,NA,NA,NA,0.000391
2025-03-29T16:49:36,286,16.877422,NA,NA,NA,NA
2025-03-29T16:49:36,286,NA,NA,28215.256726,NA,NA
2025-03-29T16:49:36,286,NA,NA,NA,9.073106,NA
2025-03-29T16:49:36,286,NA,NA,NA,NA,0.000388
2025-03-29T16:50:04,287,18.127590,NA,NA,NA,NA
2025-03-29T16:50:04,287,NA,NA,28283.433243,NA,NA
2025-03-29T16:50:04,287,NA,NA,NA,9.051235,NA
2025-03-29T16:50:04,287,NA,NA,NA,NA,0.000385
2025-03-29T16:50:31,288,18.126247,NA,NA,NA,NA
2025-03-29T16:50:31,288,NA,NA,28232.647438,NA,NA
2025-03-29T16:50:31,288,NA,NA,NA,9.067516,NA
2025-03-29T16:50:31,288,NA,NA,NA,NA,0.000382
2025-03-29T16:50:58,289,18.146496,NA,NA,NA,NA
2025-03-29T16:50:58,289,NA,NA,28351.339336,NA,NA
2025-03-29T16:50:58,289,NA,NA,NA,9.029555,NA
2025-03-29T16:50:58,289,NA,NA,NA,NA,0.000379
2025-03-29T16:51:38,290,NA,17.799988,NA,NA,NA
2025-03-29T16:52:05,290,18.683809,NA,NA,NA,NA
2025-03-29T16:52:05,290,NA,NA,28481.433724,NA,NA
2025-03-29T16:52:05,290,NA,NA,NA,8.988312,NA
2025-03-29T16:52:05,290,NA,NA,NA,NA,0.000376
2025-03-29T16:52:33,291,16.787886,NA,NA,NA,NA
2025-03-29T16:52:33,291,NA,NA,28565.156439,NA,NA
2025-03-29T16:52:33,291,NA,NA,NA,8.961967,NA
2025-03-29T16:52:33,291,NA,NA,NA,NA,0.000373
2025-03-29T16:53:02,292,18.327513,NA,NA,NA,NA
2025-03-29T16:53:02,292,NA,NA,29477.407961,NA,NA
2025-03-29T16:53:02,292,NA,NA,NA,8.684617,NA
2025-03-29T16:53:02,292,NA,NA,NA,NA,0.000370
2025-03-29T16:53:29,293,17.786940,NA,NA,NA,NA
2025-03-29T16:53:29,293,NA,NA,28147.568481,NA,NA
2025-03-29T16:53:29,293,NA,NA,NA,9.094924,NA
2025-03-29T16:53:29,293,NA,NA,NA,NA,0.000367
2025-03-29T16:53:56,294,19.301212,NA,NA,NA,NA
2025-03-29T16:53:56,294,NA,NA,28391.719026,NA,NA
2025-03-29T16:53:56,294,NA,NA,NA,9.016714,NA
2025-03-29T16:53:56,294,NA,NA,NA,NA,0.000364
2025-03-29T16:54:24,295,20.587440,NA,NA,NA,NA
2025-03-29T16:54:24,295,NA,NA,28304.377358,NA,NA
2025-03-29T16:54:24,295,NA,NA,NA,9.044538,NA
2025-03-29T16:54:24,295,NA,NA,NA,NA,0.000361
2025-03-29T16:54:51,296,17.510782,NA,NA,NA,NA
2025-03-29T16:54:51,296,NA,NA,28290.658060,NA,NA
2025-03-29T16:54:51,296,NA,NA,NA,9.048923,NA
2025-03-29T16:54:51,296,NA,NA,NA,NA,0.000357
2025-03-29T16:55:19,297,17.218939,NA,NA,NA,NA
2025-03-29T16:55:19,297,NA,NA,28186.850721,NA,NA
2025-03-29T16:55:19,297,NA,NA,NA,9.082249,NA
2025-03-29T16:55:19,297,NA,NA,NA,NA,0.000354
2025-03-29T16:55:46,298,17.166714,NA,NA,NA,NA
2025-03-29T16:55:46,298,NA,NA,28119.520479,NA,NA
2025-03-29T16:55:46,298,NA,NA,NA,9.103996,NA
2025-03-29T16:55:46,298,NA,NA,NA,NA,0.000351
2025-03-29T16:56:14,299,17.200369,NA,NA,NA,NA
2025-03-29T16:56:14,299,NA,NA,28105.242577,NA,NA
2025-03-29T16:56:14,299,NA,NA,NA,9.108621,NA
2025-03-29T16:56:14,299,NA,NA,NA,NA,0.000348
2025-03-29T16:56:53,300,NA,17.599991,NA,NA,NA
2025-03-29T17:05:40,300,18.253361,NA,NA,NA,NA
2025-03-29T17:05:40,300,NA,NA,28300.468621,NA,NA
2025-03-29T17:05:40,300,NA,NA,NA,9.045787,NA
2025-03-29T17:05:40,300,NA,NA,NA,NA,0.000345
2025-03-29T17:06:07,301,18.540648,NA,NA,NA,NA
2025-03-29T17:06:07,301,NA,NA,28293.365967,NA,NA
2025-03-29T17:06:07,301,NA,NA,NA,9.048058,NA
2025-03-29T17:06:07,301,NA,NA,NA,NA,0.000343
2025-03-29T17:06:35,302,17.217379,NA,NA,NA,NA
2025-03-29T17:06:35,302,NA,NA,28323.058944,NA,NA
2025-03-29T17:06:35,302,NA,NA,NA,9.038571,NA
2025-03-29T17:06:35,302,NA,NA,NA,NA,0.000340
2025-03-29T17:07:02,303,17.693539,NA,NA,NA,NA
2025-03-29T17:07:02,303,NA,NA,28667.361336,NA,NA
2025-03-29T17:07:02,303,NA,NA,NA,8.930017,NA
2025-03-29T17:07:02,303,NA,NA,NA,NA,0.000337
2025-03-29T17:07:30,304,19.187532,NA,NA,NA,NA
2025-03-29T17:07:30,304,NA,NA,28571.143790,NA,NA
2025-03-29T17:07:30,304,NA,NA,NA,8.960090,NA
2025-03-29T17:07:30,304,NA,NA,NA,NA,0.000334
2025-03-29T17:07:58,305,16.538937,NA,NA,NA,NA
2025-03-29T17:07:58,305,NA,NA,28902.599592,NA,NA
2025-03-29T17:07:58,305,NA,NA,NA,8.857335,NA
2025-03-29T17:07:58,305,NA,NA,NA,NA,0.000331
2025-03-29T17:08:25,306,18.738977,NA,NA,NA,NA
2025-03-29T17:08:25,306,NA,NA,28417.882439,NA,NA
2025-03-29T17:08:25,306,NA,NA,NA,9.008412,NA
2025-03-29T17:08:25,306,NA,NA,NA,NA,0.000328
2025-03-29T17:08:54,307,20.146902,NA,NA,NA,NA
2025-03-29T17:08:54,307,NA,NA,28294.035051,NA,NA
2025-03-29T17:08:54,307,NA,NA,NA,9.047844,NA
2025-03-29T17:08:54,307,NA,NA,NA,NA,0.000325
2025-03-29T17:09:21,308,16.758591,NA,NA,NA,NA
2025-03-29T17:09:21,308,NA,NA,28401.671427,NA,NA
2025-03-29T17:09:21,308,NA,NA,NA,9.013554,NA
2025-03-29T17:09:21,308,NA,NA,NA,NA,0.000322
2025-03-29T17:09:48,309,17.615967,NA,NA,NA,NA
2025-03-29T17:09:48,309,NA,NA,28276.600152,NA,NA
2025-03-29T17:09:48,309,NA,NA,NA,9.053422,NA
2025-03-29T17:09:48,309,NA,NA,NA,NA,0.000319
2025-03-29T17:10:28,310,NA,17.000000,NA,NA,NA
2025-03-29T17:10:55,310,17.649471,NA,NA,NA,NA
2025-03-29T17:10:55,310,NA,NA,28182.762760,NA,NA
2025-03-29T17:10:55,310,NA,NA,NA,9.083567,NA
2025-03-29T17:10:55,310,NA,NA,NA,NA,0.000316
2025-03-29T17:11:23,311,17.823772,NA,NA,NA,NA
2025-03-29T17:11:23,311,NA,NA,28143.006986,NA,NA
2025-03-29T17:11:23,311,NA,NA,NA,9.096398,NA
2025-03-29T17:11:23,311,NA,NA,NA,NA,0.000313
2025-03-29T17:11:50,312,17.819090,NA,NA,NA,NA
2025-03-29T17:11:50,312,NA,NA,28141.397118,NA,NA
2025-03-29T17:11:50,312,NA,NA,NA,9.096919,NA
2025-03-29T17:11:50,312,NA,NA,NA,NA,0.000310
2025-03-29T17:12:17,313,17.783140,NA,NA,NA,NA
2025-03-29T17:12:17,313,NA,NA,28204.066861,NA,NA
2025-03-29T17:12:17,313,NA,NA,NA,9.076705,NA
2025-03-29T17:12:17,313,NA,NA,NA,NA,0.000307
2025-03-29T17:12:44,314,18.805735,NA,NA,NA,NA
2025-03-29T17:12:44,314,NA,NA,28234.291996,NA,NA
2025-03-29T17:12:44,314,NA,NA,NA,9.066989,NA
2025-03-29T17:12:44,314,NA,NA,NA,NA,0.000304
2025-03-29T17:13:12,315,18.535538,NA,NA,NA,NA
2025-03-29T17:13:12,315,NA,NA,28229.342975,NA,NA
2025-03-29T17:13:12,315,NA,NA,NA,9.068578,NA
2025-03-29T17:13:12,315,NA,NA,NA,NA,0.000301
2025-03-29T17:13:39,316,17.428377,NA,NA,NA,NA
2025-03-29T17:13:39,316,NA,NA,28284.995727,NA,NA
2025-03-29T17:13:39,316,NA,NA,NA,9.050735,NA
2025-03-29T17:13:39,316,NA,NA,NA,NA,0.000299
2025-03-29T17:14:07,317,18.098333,NA,NA,NA,NA
2025-03-29T17:14:07,317,NA,NA,28216.961315,NA,NA
2025-03-29T17:14:07,317,NA,NA,NA,9.072557,NA
2025-03-29T17:14:07,317,NA,NA,NA,NA,0.000296
2025-03-29T17:14:34,318,18.161573,NA,NA,NA,NA
2025-03-29T17:14:34,318,NA,NA,28114.812049,NA,NA
2025-03-29T17:14:34,318,NA,NA,NA,9.105520,NA
2025-03-29T17:14:34,318,NA,NA,NA,NA,0.000293
2025-03-29T17:15:02,319,18.671915,NA,NA,NA,NA
2025-03-29T17:15:02,319,NA,NA,28258.548001,NA,NA
2025-03-29T17:15:02,319,NA,NA,NA,9.059206,NA
2025-03-29T17:15:02,319,NA,NA,NA,NA,0.000290
2025-03-29T17:15:42,320,NA,17.000000,NA,NA,NA
2025-03-29T17:24:29,320,18.881586,NA,NA,NA,NA
2025-03-29T17:24:29,320,NA,NA,28469.046781,NA,NA
2025-03-29T17:24:29,320,NA,NA,NA,8.992223,NA
2025-03-29T17:24:29,320,NA,NA,NA,NA,0.000287
2025-03-29T17:24:56,321,17.487198,NA,NA,NA,NA
2025-03-29T17:24:56,321,NA,NA,28189.402401,NA,NA
2025-03-29T17:24:56,321,NA,NA,NA,9.081427,NA
2025-03-29T17:24:56,321,NA,NA,NA,NA,0.000284
2025-03-29T17:25:23,322,19.198065,NA,NA,NA,NA
2025-03-29T17:25:23,322,NA,NA,28094.726394,NA,NA
2025-03-29T17:25:23,322,NA,NA,NA,9.112030,NA
2025-03-29T17:25:23,322,NA,NA,NA,NA,0.000281
2025-03-29T17:25:50,323,17.699892,NA,NA,NA,NA
2025-03-29T17:25:50,323,NA,NA,28281.517483,NA,NA
2025-03-29T17:25:50,323,NA,NA,NA,9.051848,NA
2025-03-29T17:25:50,323,NA,NA,NA,NA,0.000279
2025-03-29T17:26:18,324,18.611685,NA,NA,NA,NA
2025-03-29T17:26:18,324,NA,NA,28162.176415,NA,NA
2025-03-29T17:26:18,324,NA,NA,NA,9.090206,NA
2025-03-29T17:26:18,324,NA,NA,NA,NA,0.000276
2025-03-29T17:26:45,325,17.236675,NA,NA,NA,NA
2025-03-29T17:26:45,325,NA,NA,28200.319395,NA,NA
2025-03-29T17:26:45,325,NA,NA,NA,9.077911,NA
2025-03-29T17:26:45,325,NA,NA,NA,NA,0.000273
2025-03-29T17:27:13,326,18.183872,NA,NA,NA,NA
2025-03-29T17:27:13,326,NA,NA,28157.762308,NA,NA
2025-03-29T17:27:13,326,NA,NA,NA,9.091632,NA
2025-03-29T17:27:13,326,NA,NA,NA,NA,0.000270
2025-03-29T17:27:40,327,17.766178,NA,NA,NA,NA
2025-03-29T17:27:40,327,NA,NA,28225.863224,NA,NA
2025-03-29T17:27:40,327,NA,NA,NA,9.069696,NA
2025-03-29T17:27:40,327,NA,NA,NA,NA,0.000267
2025-03-29T17:28:08,328,18.647112,NA,NA,NA,NA
2025-03-29T17:28:08,328,NA,NA,28577.871061,NA,NA
2025-03-29T17:28:08,328,NA,NA,NA,8.957980,NA
2025-03-29T17:28:08,328,NA,NA,NA,NA,0.000265
2025-03-29T17:28:35,329,17.544830,NA,NA,NA,NA
2025-03-29T17:28:35,329,NA,NA,28231.220519,NA,NA
2025-03-29T17:28:35,329,NA,NA,NA,9.067975,NA
2025-03-29T17:28:35,329,NA,NA,NA,NA,0.000262
2025-03-29T17:29:15,330,NA,17.399994,NA,NA,NA
2025-03-29T17:29:42,330,18.896797,NA,NA,NA,NA
2025-03-29T17:29:42,330,NA,NA,28173.324468,NA,NA
2025-03-29T17:29:42,330,NA,NA,NA,9.086610,NA
2025-03-29T17:29:42,330,NA,NA,NA,NA,0.000259
2025-03-29T17:30:10,331,18.166712,NA,NA,NA,NA
2025-03-29T17:30:10,331,NA,NA,28647.165954,NA,NA
2025-03-29T17:30:10,331,NA,NA,NA,8.936312,NA
2025-03-29T17:30:10,331,NA,NA,NA,NA,0.000256
2025-03-29T17:30:37,332,17.365147,NA,NA,NA,NA
2025-03-29T17:30:37,332,NA,NA,28263.036000,NA,NA
2025-03-29T17:30:37,332,NA,NA,NA,9.057767,NA
2025-03-29T17:30:37,332,NA,NA,NA,NA,0.000254
2025-03-29T17:31:05,333,18.234243,NA,NA,NA,NA
2025-03-29T17:31:05,333,NA,NA,28336.943080,NA,NA
2025-03-29T17:31:05,333,NA,NA,NA,9.034143,NA
2025-03-29T17:31:05,333,NA,NA,NA,NA,0.000251
2025-03-29T17:31:32,334,18.973444,NA,NA,NA,NA
2025-03-29T17:31:32,334,NA,NA,28129.340334,NA,NA
2025-03-29T17:31:32,334,NA,NA,NA,9.100818,NA
2025-03-29T17:31:32,334,NA,NA,NA,NA,0.000248
2025-03-29T17:31:59,335,18.559166,NA,NA,NA,NA
2025-03-29T17:31:59,335,NA,NA,28345.749485,NA,NA
2025-03-29T17:31:59,335,NA,NA,NA,9.031337,NA
2025-03-29T17:31:59,335,NA,NA,NA,NA,0.000245
2025-03-29T17:32:27,336,18.203424,NA,NA,NA,NA
2025-03-29T17:32:27,336,NA,NA,28235.429915,NA,NA
2025-03-29T17:32:27,336,NA,NA,NA,9.066623,NA
2025-03-29T17:32:27,336,NA,NA,NA,NA,0.000243
2025-03-29T17:32:55,337,18.496166,NA,NA,NA,NA
2025-03-29T17:32:55,337,NA,NA,28324.613562,NA,NA
2025-03-29T17:32:55,337,NA,NA,NA,9.038075,NA
2025-03-29T17:32:55,337,NA,NA,NA,NA,0.000240
2025-03-29T17:33:22,338,19.452324,NA,NA,NA,NA
2025-03-29T17:33:22,338,NA,NA,28290.703931,NA,NA
2025-03-29T17:33:22,338,NA,NA,NA,9.048909,NA
2025-03-29T17:33:22,338,NA,NA,NA,NA,0.000237
2025-03-29T17:33:50,339,16.718784,NA,NA,NA,NA
2025-03-29T17:33:50,339,NA,NA,28270.027594,NA,NA
2025-03-29T17:33:50,339,NA,NA,NA,9.055527,NA
2025-03-29T17:33:50,339,NA,NA,NA,NA,0.000235
2025-03-29T17:34:29,340,NA,18.199997,NA,NA,NA
2025-03-29T17:43:16,340,17.489380,NA,NA,NA,NA
2025-03-29T17:43:16,340,NA,NA,28319.855179,NA,NA
2025-03-29T17:43:16,340,NA,NA,NA,9.039595,NA
2025-03-29T17:43:16,340,NA,NA,NA,NA,0.000232
2025-03-29T17:43:43,341,18.133511,NA,NA,NA,NA
2025-03-29T17:43:43,341,NA,NA,28295.956752,NA,NA
2025-03-29T17:43:43,341,NA,NA,NA,9.047229,NA
2025-03-29T17:43:43,341,NA,NA,NA,NA,0.000229
2025-03-29T17:44:11,342,18.861099,NA,NA,NA,NA
2025-03-29T17:44:11,342,NA,NA,28207.703261,NA,NA
2025-03-29T17:44:11,342,NA,NA,NA,9.075535,NA
2025-03-29T17:44:11,342,NA,NA,NA,NA,0.000227
2025-03-29T17:44:38,343,18.377480,NA,NA,NA,NA
2025-03-29T17:44:38,343,NA,NA,28176.095610,NA,NA
2025-03-29T17:44:38,343,NA,NA,NA,9.085716,NA
2025-03-29T17:44:38,343,NA,NA,NA,NA,0.000224
2025-03-29T17:45:05,344,17.416828,NA,NA,NA,NA
2025-03-29T17:45:05,344,NA,NA,28657.604660,NA,NA
2025-03-29T17:45:05,344,NA,NA,NA,8.933057,NA
2025-03-29T17:45:05,344,NA,NA,NA,NA,0.000222
2025-03-29T17:45:33,345,17.544193,NA,NA,NA,NA
2025-03-29T17:45:33,345,NA,NA,28323.784773,NA,NA
2025-03-29T17:45:33,345,NA,NA,NA,9.038341,NA
2025-03-29T17:45:33,345,NA,NA,NA,NA,0.000219
2025-03-29T17:46:00,346,18.845989,NA,NA,NA,NA
2025-03-29T17:46:00,346,NA,NA,28326.894040,NA,NA
2025-03-29T17:46:00,346,NA,NA,NA,9.037348,NA
2025-03-29T17:46:00,346,NA,NA,NA,NA,0.000216
2025-03-29T17:46:29,347,16.569670,NA,NA,NA,NA
